id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
5561932013474157,5_56.19.3.2013R47,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R47,livia_fonseca,cargo_efetivo,4157,matheus_stauffer,Farmaceutico Bioq. Laboratorio,nao_confirmado,0.41724490000000003,-3.0362446,105.90855407714844,89.62657928466797
5561932013474158,5_56.19.3.2013R47,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R47,livia_fonseca,matricula,4158,matheus_stauffer,1.439.999-7,nao_confirmado,3.2363424,1.40159,105.54051208496094,84.91850280761719
556193201347118444,5_56.19.3.2013R47,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R47,livia_fonseca,cargo_comissionado,118444,livia_fonseca,Chefe,nao_confirmado,-0.6269102,5.7180504999999995,104.68646240234376,83.68278503417969
556193201347118445,5_56.19.3.2013R47,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R47,livia_fonseca,hierarquia_lotacao,118445,livia_fonseca,"Nucleo de Medicamen-
tos e Cosmeticos, da Gerencia de Medicamentos e Toxicologia, da Diretoria do Laboratorio 
Central de Saude Publica, da Subsecretaria de Vigilancia a Saude",nao_confirmado,-4.821852,-0.43629205,107.36576080322266,89.33163452148438
556193201347118446,5_56.19.3.2013R47,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R47,livia_fonseca,Ato_Exoneracao_Comissionado,118446,livia_fonseca,"EXONERAR CAMILA FEITOSA ANTUNES, Farmaceutico Bioq. Laboratorio, matricula 
1.439.999-7, do Cargo em Comissao, Simbolo DFG-09, de Chefe do Nucleo de Medicamen-
tos e Cosmeticos, da Gerencia de Medicamentos e Toxicologia, da Diretoria do Laboratorio 
Central de Saude Publica, da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.",nao_confirmado,-4.727109400000002,-0.40251467,106.60271453857422,90.01555633544922
5561932013404045,5_56.19.3.2013R40,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R40,livia_fonseca,a_pedido_ou_nao,4045,DODFMiner,a pedido,nao_confirmado,1.3412536,-14.087102999999999,105.34487915039062,81.31483459472656
5561932013404052,5_56.19.3.2013R40,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R40,livia_fonseca,orgao,4052,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-8.681169,2.6180623,101.26593017578124,82.54300689697266
5561932013404049,5_56.19.3.2013R40,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R40,livia_fonseca,cargo_comissionado,4049,matheus_stauffer,Encarregado,nao_confirmado,11.951827,-0.17134659,84.95338439941406,49.9356918334961
5561932013404044,5_56.19.3.2013R40,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R40,livia_fonseca,Ato_Exoneracao_Comissionado,4044,matheus_stauffer,"EXONERAR, a pedido, CLESIA OLIVEIRA COELHO, matricula 1653913-3, do Cargo 
em Comissao, Simbolo DFG-05, de Encarregado, do Nucleo de Protocolo, da Gerencia de 
Administracao, da Diretoria de Administracao Geral, da Administracao Regional de Santa 
Maria, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal, 
a contar de 11 de marco de 2013.",nao_confirmado,2.0650560000000002,5.072266,84.16264343261719,50.37605285644531
5561932013404046,5_56.19.3.2013R40,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R40,livia_fonseca,nome,4046,DODFMiner, CLESIA OLIVEIRA COELHO,nao_confirmado,2.2436612,-1.969698,105.34139251708984,87.84430694580078
5561932013404047,5_56.19.3.2013R40,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R40,livia_fonseca,matricula,4047,DODFMiner,1653913-3,nao_confirmado,4.870710400000001,-2.618101,101.87407684326172,84.771484375
5561932013404048,5_56.19.3.2013R40,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R40,livia_fonseca,simbolo,4048,DODFMiner,DFG-05,nao_confirmado,4.870710400000001,-2.618101,105.70812225341795,85.08243560791016
5561932013404050,5_56.19.3.2013R40,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R40,livia_fonseca,hierarquia_lotacao,4050,matheus_stauffer,"Nucleo de Protocolo, da Gerencia de 
Administracao, da Diretoria de Administracao Geral, da Administracao Regional de Santa 
Maria, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,2.2256734000000002,5.381158999999999,83.26115417480469,49.78525924682617
5561932013404053,5_56.19.3.2013R40,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R40,livia_fonseca,vigencia,4053,matheus_stauffer,a contar de 11 de marco de 2013,nao_confirmado,5.5831165,1.8285761999999999,85.03816223144531,57.89210510253906
5561932013414065,5_56.19.3.2013R41,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R41,livia_fonseca,cargo_comissionado,4065,DODFMiner, Assistente,nao_confirmado,11.124880000000001,3.2826061,80.32821655273438,49.43796157836914
5561932013414067,5_56.19.3.2013R41,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R41,livia_fonseca,orgao,4067,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-8.681229,2.6181056000000003,101.63511657714844,83.12934112548828
5561932013414062,5_56.19.3.2013R41,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R41,livia_fonseca,Ato_Exoneracao_Comissionado,4062,matheus_stauffer,"EXONERAR JOAO BOSCO NUNES VIDAL do Cargo em Comissao, Simbolo DFA-06, 
de Assistente, do Nucleo de Comando de Reparos, da Gerencia de Execucao de Obras, 
Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional de Sao Se-
bastiao, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,1.7032914000000001,7.1526119999999995,83.8291244506836,51.05035781860352
5561932013414063,5_56.19.3.2013R41,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R41,livia_fonseca,nome,4063,DODFMiner, JOAO BOSCO NUNES VIDAL,nao_confirmado,6.4029994000000015,-0.5272079000000001,106.10994720458984,85.38026428222656
5561932013414064,5_56.19.3.2013R41,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R41,livia_fonseca,simbolo,4064,DODFMiner,DFA-06,nao_confirmado,0.3519651,-4.9505476999999996,84.53694915771484,51.93403625488281
5561932013414066,5_56.19.3.2013R41,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R41,livia_fonseca,hierarquia_lotacao,4066,DODFMiner,"Nucleo de Comando de Reparos, da Gerencia de Execucao de Obras, 
Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional de Sao Se-
bastiao, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,1.8480072,7.273567,84.0307846069336,50.28002548217773
5561932013424081,5_56.19.3.2013R42,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R42,livia_fonseca,a_pedido_ou_nao,4081,DODFMiner,a pedido,nao_confirmado,0.8266266,-14.185982000000001,105.00942993164062,81.6811294555664
5561932013424080,5_56.19.3.2013R42,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R42,livia_fonseca,Ato_Exoneracao_Efetivo,4080,matheus_stauffer,"EXONERAR, a pedido, DIEGO AFONSO DE CASTRO, matricula 263.876-2, do Cargo Efe-
tivo de Analista de Atividades do Meio Ambiente, na especialidade Economista, do Instituto do 
Meio Ambiente e dos Recursos Hidricos do Distrito Federal  Brasilia Ambiental, a contar de 
27 de fevereiro de 2013.",nao_confirmado,1.1681145,-4.488528700000002,103.24652862548828,84.58346557617188
5561932013424082,5_56.19.3.2013R42,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R42,livia_fonseca,nome,4082,DODFMiner, DIEGO AFONSO DE CASTRO,nao_confirmado,1.9591763999999998,-4.003582,105.00575256347656,86.89051818847656
5561932013424083,5_56.19.3.2013R42,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R42,livia_fonseca,matricula,4083,DODFMiner,263.876-2,nao_confirmado,2.429451,-2.7482035,102.8311538696289,84.30022430419922
5561932013424084,5_56.19.3.2013R42,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R42,livia_fonseca,cargo_efetivo,4084,matheus_stauffer,Analista de Atividades do Meio Ambiente,nao_confirmado,1.3296908,-4.415171599999999,105.1103973388672,85.18785095214844
5561932013424085,5_56.19.3.2013R42,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R42,livia_fonseca,orgao,4085,matheus_stauffer,"Instituto do 
Meio Ambiente e dos Recursos Hidricos do Distrito Federal  Brasilia Ambiental",nao_confirmado,1.0532051000000002,-4.475989,103.1166534423828,84.8387451171875
5561932013424086,5_56.19.3.2013R42,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R42,livia_fonseca,vigencia,4086,matheus_stauffer,"a contar de 
27 de fevereiro de 2013",nao_confirmado,8.19342,1.8508072,85.877685546875,58.731201171875
5561932013434089,5_56.19.3.2013R43,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R43,livia_fonseca,a_pedido_ou_nao,4089,DODFMiner,a pedido,nao_confirmado,0.8266266,-14.185982000000001,106.26419067382812,81.46358489990234
5561932013434088,5_56.19.3.2013R43,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R43,livia_fonseca,Ato_Exoneracao_Comissionado,4088,matheus_stauffer,"EXONERAR, a pedido, ELIAS ANGELO DE MEDEIROS, Auxiliar de Enfermagem, matricula 
124.302-0, do Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Apoio Operacional, 
do Centro de Referencia em Praticas Integrativas em Saude, da Diretoria Regional de Atencao 
Primaria a Saude, da Coordenacao Geral de Saude de Planaltina, da Subsecretaria de Atencao a 
Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-3.1056957,-1.5271069,106.66943359375,88.4397201538086
5561932013434090,5_56.19.3.2013R43,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R43,livia_fonseca,nome,4090,DODFMiner, ELIAS ANGELO DE MEDEIROS,nao_confirmado,1.2053428,-0.13037111,102.24976348876952,86.10498809814453
5561932013434091,5_56.19.3.2013R43,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R43,livia_fonseca,cargo_efetivo,4091,matheus_stauffer,Auxiliar de Enfermagem,nao_confirmado,-2.794396,2.7224276,101.6922378540039,92.71246337890624
5561932013434092,5_56.19.3.2013R43,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R43,livia_fonseca,matricula,4092,matheus_stauffer,124.302-0,nao_confirmado,2.4835799,1.0610921,105.70037841796876,84.52716064453125
5561932013434093,5_56.19.3.2013R43,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R43,livia_fonseca,simbolo,4093,DODFMiner,DFG-07,nao_confirmado,9.882700999999999,-5.2294364,105.56301879882812,88.6284408569336
5561932013434094,5_56.19.3.2013R43,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R43,livia_fonseca,cargo_comissionado,4094,DODFMiner, Chefe do Nucleo de Apoio Operacional,nao_confirmado,-0.37067625,4.35826,105.8532257080078,87.42654418945312
5561932013434095,5_56.19.3.2013R43,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R43,livia_fonseca,hierarquia_lotacao,4095,matheus_stauffer,"Centro de Referencia em Praticas Integrativas em Saude, da Diretoria Regional de Atencao 
Primaria a Saude, da Coordenacao Geral de Saude de Planaltina, da Subsecretaria de Atencao a 
Saude",nao_confirmado,-3.27088,-1.7148544999999995,106.93547821044922,88.98280334472656
5561932013434096,5_56.19.3.2013R43,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R43,livia_fonseca,orgao,4096,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.448064,-2.0087376,110.1262664794922,86.06596374511719
5561932013444104,5_56.19.3.2013R44,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R44,livia_fonseca,a_pedido_ou_nao,4104,DODFMiner,a pedido,nao_confirmado,1.3412536,-14.087102999999999,105.61659240722656,81.32559967041016
5561932013444108,5_56.19.3.2013R44,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R44,livia_fonseca,simbolo,4108,matheus_stauffer,DFG-07,nao_confirmado,9.882700999999999,-5.2294364,105.76577758789062,88.11566925048828
5561932013444103,5_56.19.3.2013R44,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R44,livia_fonseca,Ato_Exoneracao_Comissionado,4103,matheus_stauffer,"EXONERAR, a pedido, IONARA DE SOUZA BARBOSA, Farmaceutico Bioquimico de 
Farmacia, matricula 1.436.607-X, do Cargo em Comissao, Simbolo DFG-07, de Chefe do 
Nucleo de Farmacia, da Diretoria do Hospital Regional de Planaltina, da Coordenacao Geral 
de Saude de Planaltina, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.",nao_confirmado,-2.2039917,-2.5079374,107.08010864257812,88.3475570678711
5561932013444105,5_56.19.3.2013R44,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R44,livia_fonseca,nome,4105,DODFMiner, IONARA DE SOUZA BARBOSA,nao_confirmado,3.4495986000000003,0.22375453,105.68659973144531,88.00244903564453
5561932013444106,5_56.19.3.2013R44,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R44,livia_fonseca,cargo_efetivo,4106,matheus_stauffer,"Farmaceutico Bioquimico de 
Farmacia",nao_confirmado,-0.042203423,-3.5601044,106.4263153076172,89.45549774169922
5561932013444107,5_56.19.3.2013R44,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R44,livia_fonseca,matricula,4107,matheus_stauffer,1.436.607-X,nao_confirmado,3.8742769,0.3853122000000001,102.19039916992188,86.2838134765625
5561932013444109,5_56.19.3.2013R44,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R44,livia_fonseca,cargo_comissionado,4109,DODFMiner," Chefe do 
Nucleo de Farmacia",nao_confirmado,-0.95704466,4.771577,104.79679107666016,84.14013671875
5561932013444110,5_56.19.3.2013R44,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R44,livia_fonseca,hierarquia_lotacao,4110,DODFMiner,"Diretoria do Hospital Regional de Planaltina, da Coordenacao Geral 
de Saude de Planaltina, da Subsecretaria de Atencao a Saude",nao_confirmado,-2.7737857999999997,-2.3988283,107.81511688232422,88.19483184814453
5561932013444111,5_56.19.3.2013R44,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R44,livia_fonseca,orgao,4111,DODFMiner,"Secretaria de Estado de 
Saude do Distrito Federal",nao_confirmado,-8.968786999999997,-1.3962259,110.32572174072266,85.47927856445312
5561932013454122,5_56.19.3.2013R45,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R45,livia_fonseca,motivo,4122,matheus_stauffer,por estar sendo nomeada para outro cargo,nao_confirmado,5.915621,6.342736,83.01396179199219,51.97329711914063
5561932013454126,5_56.19.3.2013R45,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R45,livia_fonseca,simbolo,4126,DODFMiner,DFA-07,nao_confirmado,12.3405695,-2.9965622000000005,83.96244049072266,54.14845275878906
5561932013454129,5_56.19.3.2013R45,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R45,livia_fonseca,orgao,4129,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.52171,-0.98502064,110.2878646850586,87.0875015258789
5561932013454124,5_56.19.3.2013R45,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R45,livia_fonseca,cargo_efetivo,4124,DODFMiner,Farmaceutico Bioquimico de Farmacia,nao_confirmado,-0.04316239,-3.5585952000000005,106.95791625976562,89.83293914794922
5561932013454125,5_56.19.3.2013R45,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R45,livia_fonseca,matricula,4125,matheus_stauffer,194.906-3,nao_confirmado,3.5782843,-6.256164599999999,105.63854217529295,88.95853424072266
5561932013454121,5_56.19.3.2013R45,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R45,livia_fonseca,Ato_Exoneracao_Comissionado,4121,matheus_stauffer,"EXONERAR, por estar sendo nomeada para outro cargo, JANAINA ALVES DE MELO NEVES, 
Farmaceutico Bioquimico de Farmacia, matricula 194.906-3, do Cargo em Comissao, Simbolo 
DFA-07, de Assessor Tecnico, da Diretoria de Assistencia Farmaceutica, da Subsecretaria de 
Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-1.353475,-2.5311852000000004,105.70343017578124,89.50538635253906
5561932013454123,5_56.19.3.2013R45,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R45,livia_fonseca,nome,4123,DODFMiner, JANAINA ALVES DE MELO NEVES,nao_confirmado,1.1553196000000001,-3.4032921999999997,104.6111831665039,88.41163635253906
5561932013454127,5_56.19.3.2013R45,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R45,livia_fonseca,cargo_comissionado,4127,DODFMiner, Assessor Tecnico,nao_confirmado,-3.922982,5.1669493,104.11773681640624,91.00413513183594
5561932013454128,5_56.19.3.2013R45,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R45,livia_fonseca,hierarquia_lotacao,4128,matheus_stauffer,"Diretoria de Assistencia Farmaceutica, da Subsecretaria de 
Atencao a Saude",nao_confirmado,-3.4580357000000004,-3.2608325000000002,107.24386596679688,88.21482849121094
5561932013464138,5_56.19.3.2013R46,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R46,livia_fonseca,Ato_Exoneracao_Comissionado,4138,matheus_stauffer,"EXONERAR VILANIA CABRAL DE ARAUJO, Farmaceutico Bioquimico de Laborato-
rio, matricula 1.434.691-5, do Cargo em Comissao, Simbolo DFG-09, de Chefe do Nucleo 
de Toxicologia, da Gerencia de Medicamentos e Toxicologia, da Diretoria do Laboratorio 
Central de Saude Publica, da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.",nao_confirmado,-4.829745,-0.39585412,106.82608032226562,90.00775146484375
5561932013464139,5_56.19.3.2013R46,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R46,livia_fonseca,nome,4139,DODFMiner, VILANIA CABRAL DE ARAUJO,nao_confirmado,0.24215966,0.9485081,105.02010345458984,87.45466613769531
5561932013464140,5_56.19.3.2013R46,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R46,livia_fonseca,cargo_efetivo,4140,matheus_stauffer,"Farmaceutico Bioquimico de Laborato-
rio",nao_confirmado,0.20303941,-3.3639038,106.34967041015624,89.87802124023438
5561932013464141,5_56.19.3.2013R46,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R46,livia_fonseca,matricula,4141,matheus_stauffer,1.434.691-5,nao_confirmado,4.8841777,-0.31365037,105.44862365722656,85.7080078125
5561932013464142,5_56.19.3.2013R46,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R46,livia_fonseca,simbolo,4142,DODFMiner,DFG-09,nao_confirmado,7.234446000000001,-9.174849,107.04635620117188,90.78801727294922
5561932013464143,5_56.19.3.2013R46,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R46,livia_fonseca,cargo_comissionado,4143,DODFMiner," Chefe do Nucleo 
de Toxicologia",nao_confirmado,-1.4104567,5.0464970000000005,104.0985336303711,84.0770492553711
5561932013464144,5_56.19.3.2013R46,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R46,livia_fonseca,hierarquia_lotacao,4144,DODFMiner,"Gerencia de Medicamentos e Toxicologia, da Diretoria do Laboratorio 
Central de Saude Publica, da Subsecretaria de Vigilancia a Saude",nao_confirmado,-4.8374963,-0.45343459999999997,107.39022064208984,89.6198959350586
5561932013464145,5_56.19.3.2013R46,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R46,livia_fonseca,orgao,4145,DODFMiner,"Secretaria de Estado 
de Saude do Distrito Federal",nao_confirmado,-8.790696,-1.9219977,109.95825958251952,86.75997924804688
5561932013156020,5_56.19.3.2013R15,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R15,leonardo_maffei,orgao,6020,DODFMiner,"
Governadoria do Distrito Federal",nao_confirmado,-8.681293,2.6181113999999996,102.57722473144531,82.35448455810547
5561932013156016,5_56.19.3.2013R15,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R15,leonardo_maffei,nome,6016,DODFMiner, JEOVA NASCIMENTO DA SILVA,nao_confirmado,4.0350633,3.9688093999999996,81.80120086669922,51.79352188110352
5561932013156015,5_56.19.3.2013R15,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R15,leonardo_maffei,Ato_Nomeacao_Comissionado,6015,tatiana_franco,"NOMEAR JEOVA NASCIMENTO DA SILVA para exercer o Cargo em Comissao, Simbolo 
DFA-11, de Assessor, da Diretoria de Servicos, da Administracao Regional do Setor Com-
plementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.",nao_confirmado,3.347232,5.7903686,82.36663055419922,50.99559020996094
5561932013156017,5_56.19.3.2013R15,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R15,leonardo_maffei,simbolo,6017,DODFMiner,DFA-11,nao_confirmado,4.706708,3.0274137999999997,100.84513092041016,86.47595977783203
5561932013156018,5_56.19.3.2013R15,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R15,leonardo_maffei,cargo_comissionado,6018,DODFMiner, Assessor,nao_confirmado,-3.8770897000000004,5.654822,103.99298095703124,91.78134155273438
5561932013156019,5_56.19.3.2013R15,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R15,leonardo_maffei,hierarquia_lotacao,6019,DODFMiner,"Diretoria de Servicos, da Administracao Regional do Setor Com-
plementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,3.0757902,6.0818124000000005,82.34803009033203,50.2851791381836
