id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent
8200269201314216,8_200.26.9.2013R14,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R14,renato_nobre,matricula,216,DODFMiner,265.172-6,nao_confirmado
8200269201314220,8_200.26.9.2013R14,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R14,renato_nobre,orgao,220,matheus_stauffer,"Secretaria de 
Estado de Comunicacao Social do Distrito Federal",nao_confirmado
8200269201315228,8_200.26.9.2013R15,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R15,renato_nobre,a_pedido_ou_nao,228,DODFMiner,a pedido,nao_confirmado
8200269201315231,8_200.26.9.2013R15,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R15,renato_nobre,simbolo,231,matheus_stauffer,CNE-02,nao_confirmado
8200269201315232,8_200.26.9.2013R15,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R15,renato_nobre,cargo_comissionado,232,matheus_stauffer,Subsecretario,nao_confirmado
8200269201315227,8_200.26.9.2013R15,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R15,renato_nobre,Ato_Exoneracao_Comissionado,227,matheus_stauffer,"EXONERAR, a pedido, MANUEL ALBERTO MANCIA MARTINEZ, matricula 264.758-3, do 
Cargo de Natureza Especial, Simbolo CNE-02, de Subsecretario, da Subsecretaria de Producao 
de Conteudo, Secretaria de Estado de Comunicacao Social do Distrito Federal.",nao_confirmado
8200269201315229,8_200.26.9.2013R15,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R15,renato_nobre,nome,229,DODFMiner, MANUEL ALBERTO MANCIA MARTINEZ,nao_confirmado
8200269201315230,8_200.26.9.2013R15,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R15,renato_nobre,matricula,230,DODFMiner,264.758-3,nao_confirmado
8200269201315233,8_200.26.9.2013R15,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R15,renato_nobre,hierarquia_lotacao,233,matheus_stauffer,"Subsecretaria de Producao 
de Conteudo",nao_confirmado
8200269201315234,8_200.26.9.2013R15,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R15,renato_nobre,orgao,234,matheus_stauffer,Secretaria de Estado de Comunicacao Social do Distrito Federal,nao_confirmado
8200269201316262,8_200.26.9.2013R16,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R16,renato_nobre,simbolo,262,DODFMiner,DFA-10,nao_confirmado
8200269201316259,8_200.26.9.2013R16,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R16,renato_nobre,Ato_Exoneracao_Comissionado,259,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro Cargo, MARCOS JUNIOR FERREIRA 
SOARES, do Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Assessoria, da Sub-
secretaria de Operacoes, da Secretaria de Estado de Protecao e Defesa Civil do Distrito Federal.",nao_confirmado
8200269201316260,8_200.26.9.2013R16,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R16,renato_nobre,motivo,260,matheus_stauffer,por estar sendo nomeado para outro Cargo,nao_confirmado
8200269201316261,8_200.26.9.2013R16,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R16,renato_nobre,nome,261,matheus_stauffer,"MARCOS JUNIOR FERREIRA 
SOARES",nao_confirmado
8200269201316263,8_200.26.9.2013R16,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R16,renato_nobre,cargo_comissionado,263,matheus_stauffer,Assessor Tecnico,nao_confirmado
8200269201316264,8_200.26.9.2013R16,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R16,renato_nobre,hierarquia_lotacao,264,DODFMiner,"Assessoria, da Sub-
secretaria de Operacoes",nao_confirmado
8200269201316265,8_200.26.9.2013R16,8_200.26.9.2013,Ato_Exoneracao_Comissionado,R16,renato_nobre,orgao,265,DODFMiner,Secretaria de Estado de Protecao e Defesa Civil do Distrito Federal,nao_confirmado
8200269201318483,8_200.26.9.2013R18,8_200.26.9.2013,Ato_Retificacao_Efetivo,R18,renato_nobre,Ato_Retificacao_Efetivo,483,patricia_medyna,"No Decreto de 24 de setembro de 2013, publicado no DODF no 199, de 25 de setembro de 2013, 
pagina 32, o ato que nomeou o lo SGT QBMG2 ALAN JOSE VALIM MAIA, ONDE SE LE: 
...da Secretaria de Estado de Protecao e Defesa Civil do Distrito Federal., LEIA-SE: ...da 
Secretaria de Estado da Ordem Publica e Social do Distrito Federal.",nao_confirmado
8200269201318484,8_200.26.9.2013R18,8_200.26.9.2013,Ato_Retificacao_Efetivo,R18,renato_nobre,tipo_documento,484,patricia_medyna,Decreto,nao_confirmado
8200269201318485,8_200.26.9.2013R18,8_200.26.9.2013,Ato_Retificacao_Efetivo,R18,renato_nobre,data_documento,485,patricia_medyna,24 de setembro de 2013,nao_confirmado
8200269201318486,8_200.26.9.2013R18,8_200.26.9.2013,Ato_Retificacao_Efetivo,R18,renato_nobre,numero_dodf,486,patricia_medyna,199,nao_confirmado
8200269201318487,8_200.26.9.2013R18,8_200.26.9.2013,Ato_Retificacao_Efetivo,R18,renato_nobre,data_dodf,487,patricia_medyna,25 de setembro de 2013,nao_confirmado
8200269201318488,8_200.26.9.2013R18,8_200.26.9.2013,Ato_Retificacao_Efetivo,R18,renato_nobre,pagina_dodf,488,patricia_medyna,32,nao_confirmado
8200269201318489,8_200.26.9.2013R18,8_200.26.9.2013,Ato_Retificacao_Efetivo,R18,renato_nobre,tipo_ato,489,patricia_medyna,nomeou,nao_confirmado
8200269201318490,8_200.26.9.2013R18,8_200.26.9.2013,Ato_Retificacao_Efetivo,R18,renato_nobre,cargo_efetivo,490,patricia_medyna,SGT,nao_confirmado
8200269201318491,8_200.26.9.2013R18,8_200.26.9.2013,Ato_Retificacao_Efetivo,R18,renato_nobre,nome,491,patricia_medyna,ALAN JOSE VALIM MAIA,nao_confirmado
8200269201318492,8_200.26.9.2013R18,8_200.26.9.2013,Ato_Retificacao_Efetivo,R18,renato_nobre,informacao_errada,492,patricia_medyna,da Secretaria de Estado de Protecao e Defesa Civil do Distrito Federal,nao_confirmado
8200269201318493,8_200.26.9.2013R18,8_200.26.9.2013,Ato_Retificacao_Efetivo,R18,renato_nobre,informacao_corrigida,493,patricia_medyna,"da 
Secretaria de Estado da Ordem Publica e Social do Distrito Federal",nao_confirmado
8200269201319495,8_200.26.9.2013R19,8_200.26.9.2013,Ato_Retificacao_Efetivo,R19,renato_nobre,tipo_documento,495,patricia_medyna,Decreto,nao_confirmado
8200269201319494,8_200.26.9.2013R19,8_200.26.9.2013,Ato_Retificacao_Efetivo,R19,renato_nobre,Ato_Retificacao_Efetivo,494,patricia_medyna,"No Decreto de 19 de setembro de 2013, publicado no DODF no 196, de 20 de setembro de 2013, 
pagina 18, o ato que exonerou ALEX ROCHA, da Secretaria de Estado de Trabalho do Distrito 
Federal, ONDE SE LE: ALEX ROCHA..., LEIA-SE ALEX ROCHA DOS SANTOS.",nao_confirmado
8200269201319496,8_200.26.9.2013R19,8_200.26.9.2013,Ato_Retificacao_Efetivo,R19,renato_nobre,data_documento,496,patricia_medyna,19 de setembro de 2013,nao_confirmado
8200269201319497,8_200.26.9.2013R19,8_200.26.9.2013,Ato_Retificacao_Efetivo,R19,renato_nobre,numero_dodf,497,patricia_medyna,196,nao_confirmado
8200269201319498,8_200.26.9.2013R19,8_200.26.9.2013,Ato_Retificacao_Efetivo,R19,renato_nobre,data_dodf,498,patricia_medyna,20 de setembro de 2013,nao_confirmado
8200269201319499,8_200.26.9.2013R19,8_200.26.9.2013,Ato_Retificacao_Efetivo,R19,renato_nobre,pagina_dodf,499,patricia_medyna,18,nao_confirmado
8200269201319500,8_200.26.9.2013R19,8_200.26.9.2013,Ato_Retificacao_Efetivo,R19,renato_nobre,tipo_ato,500,patricia_medyna,exonerou,nao_confirmado
8200269201319501,8_200.26.9.2013R19,8_200.26.9.2013,Ato_Retificacao_Efetivo,R19,renato_nobre,lotacao,501,patricia_medyna,"Secretaria de Estado de Trabalho do Distrito 
Federal",nao_confirmado
8200269201319502,8_200.26.9.2013R19,8_200.26.9.2013,Ato_Retificacao_Efetivo,R19,renato_nobre,informacao_errada,502,patricia_medyna,ALEX ROCHA,nao_confirmado
8200269201319503,8_200.26.9.2013R19,8_200.26.9.2013,Ato_Retificacao_Efetivo,R19,renato_nobre,informacao_corrigida,503,patricia_medyna,ALEX ROCHA DOS SANTOS,nao_confirmado
8200269201319504,8_200.26.9.2013R19,8_200.26.9.2013,Ato_Retificacao_Efetivo,R19,renato_nobre,nome,504,patricia_medyna,ALEX ROCHA DOS SANTOS,nao_confirmado
82002692013341455,8_200.26.9.2013R34,8_200.26.9.2013,Ato_Substituicao,R34,livia_fonseca,Ato_Substituicao,1455,patricia_medyna,"DESIGNAR CLEIA ANDRADE CARDOSO, matricula 261.853-2, Assessora Tecnica, 
Simbolo DFA-10, da Gerencia de Manutencao de Areas Urbanizadas, da Diretoria de 
Gestao de Projetos, da Coordenadoria das Cidades, da Casa Civil da Governadoria do 
Distrito Federal, para substituir, sem acumular vencimentos e sem prejuizo das suas 
atribuicoes, TANIA MARIA CECILIA, Analista em Politicas Publicas e Gestao Gover-
namental, matricula 35.758-1, Gerente, Simbolo CNE-06, da Gerencia de Manutencao de 
Areas Urbanizadas, da Diretoria de Gestao de Projetos, da Coordenadoria das Cidades, 
da Casa Civil da Governadoria do Distrito Federal, no periodo de 16 de setembro a 05 
de outubro de 2013, por motivo de ferias regulamentares da titular.",nao_confirmado
82002692013341456,8_200.26.9.2013R34,8_200.26.9.2013,Ato_Substituicao,R34,livia_fonseca,nome_substituto,1456,patricia_medyna,CLEIA ANDRADE CARDOSO,nao_confirmado
82002692013341457,8_200.26.9.2013R34,8_200.26.9.2013,Ato_Substituicao,R34,livia_fonseca,matricula_substituto,1457,patricia_medyna,261.853-2,nao_confirmado
82002692013341458,8_200.26.9.2013R34,8_200.26.9.2013,Ato_Substituicao,R34,livia_fonseca,cargo_substituto,1458,patricia_medyna,Assessora Tecnica,nao_confirmado
82002692013341459,8_200.26.9.2013R34,8_200.26.9.2013,Ato_Substituicao,R34,livia_fonseca,simbolo_substituto,1459,patricia_medyna,DFA-10,nao_confirmado
82002692013341462,8_200.26.9.2013R34,8_200.26.9.2013,Ato_Substituicao,R34,livia_fonseca,nome_substituido,1462,patricia_medyna,TANIA MARIA CECILIA,nao_confirmado
82002692013341463,8_200.26.9.2013R34,8_200.26.9.2013,Ato_Substituicao,R34,livia_fonseca,cargo_substituto,1463,patricia_medyna,"Analista em Politicas Publicas e Gestao Gover-
namental",nao_confirmado
82002692013341464,8_200.26.9.2013R34,8_200.26.9.2013,Ato_Substituicao,R34,livia_fonseca,matricula_substituido,1464,patricia_medyna,"35.758-1,",nao_confirmado
82002692013341465,8_200.26.9.2013R34,8_200.26.9.2013,Ato_Substituicao,R34,livia_fonseca,cargo_objeto_susbtituicao,1465,patricia_medyna,Gerente,nao_confirmado
82002692013341466,8_200.26.9.2013R34,8_200.26.9.2013,Ato_Substituicao,R34,livia_fonseca,simbolo_objeto_substituicao,1466,patricia_medyna,CNE-06,nao_confirmado
82002692013341467,8_200.26.9.2013R34,8_200.26.9.2013,Ato_Substituicao,R34,livia_fonseca,hierarquia_lotacao,1467,patricia_medyna,"Gerencia de Manutencao de 
Areas Urbanizadas, da Diretoria de Gestao de Projetos, da Coordenadoria das Cidades",nao_confirmado
82002692013341468,8_200.26.9.2013R34,8_200.26.9.2013,Ato_Substituicao,R34,livia_fonseca,orgao,1468,patricia_medyna,Casa Civil da Governadoria do Distrito Federal,nao_confirmado
82002692013341469,8_200.26.9.2013R34,8_200.26.9.2013,Ato_Substituicao,R34,livia_fonseca,data_inicial,1469,patricia_medyna,16 de setembro,nao_confirmado
82002692013341470,8_200.26.9.2013R34,8_200.26.9.2013,Ato_Substituicao,R34,livia_fonseca,data_final,1470,patricia_medyna,"05 
de outubro de 2013",nao_confirmado
82002692013341471,8_200.26.9.2013R34,8_200.26.9.2013,Ato_Substituicao,R34,livia_fonseca,motivo,1471,patricia_medyna,ferias regulamentares da titular,nao_confirmado
82002692013332434,8_200.26.9.2013R33,8_200.26.9.2013,Ato_Cessao,R33,leonardo_maffei,Ato_Cessao,2434,matheus_stauffer,"Processo: 414.000.441/2013. Interessado: AMAURI RODRIGUES DOS SANTOS. Assunto: 
CESSAO DE SERVIDOR.
AUTORIZO, com base no Decreto no 22.994 de 29/5/2002, combinado com a Lei no 2.469 de 
21/10/1999, a cessao de AMAURI RODRIGUES DOS SANTOS, Motorista, matricula 56405-2, 
da Sociedade de Transportes Coletivos de Brasilia Ltda-TCB a Prefeitura Municipal do Novo 
Gama-GO, para exercer o Cargo de Secretario Municipal de Trabalho, Emprego e Renda do 
Novo Gama, com onus para o orgao de origem.
Em conformidade com o art. 1o da Lei no 2.469 de 29/10/1999, o servidor cedido permanecera 
nessa condicao enquanto for conveniente para o cessionario ou ate que o Governador solicite 
seu retorno a origem. 
Publique-se e encaminhe-se a Sociedade de Transportes Coletivos de Brasilia Ltda - TCB, para 
as providencias pertinentes.",nao_confirmado
82002692013332435,8_200.26.9.2013R33,8_200.26.9.2013,Ato_Cessao,R33,leonardo_maffei,processo_SEI,2435,matheus_stauffer,414.000.441/2013,nao_confirmado
82002692013332436,8_200.26.9.2013R33,8_200.26.9.2013,Ato_Cessao,R33,leonardo_maffei,fundamento_legal,2436,matheus_stauffer,"com base no Decreto no 22.994 de 29/5/2002, combinado com a Lei no 2.469 de 
21/10/1999",nao_confirmado
82002692013332437,8_200.26.9.2013R33,8_200.26.9.2013,Ato_Cessao,R33,leonardo_maffei,nome,2437,matheus_stauffer,AMAURI RODRIGUES DOS SANTOS,nao_confirmado
82002692013332438,8_200.26.9.2013R33,8_200.26.9.2013,Ato_Cessao,R33,leonardo_maffei,cargo_efetivo,2438,matheus_stauffer,Motorista,nao_confirmado
82002692013332439,8_200.26.9.2013R33,8_200.26.9.2013,Ato_Cessao,R33,leonardo_maffei,matricula,2439,matheus_stauffer,56405-2,nao_confirmado
82002692013332440,8_200.26.9.2013R33,8_200.26.9.2013,Ato_Cessao,R33,leonardo_maffei,orgao_cedente,2440,matheus_stauffer,Sociedade de Transportes Coletivos de Brasilia Ltda-TCB,nao_confirmado
82002692013332441,8_200.26.9.2013R33,8_200.26.9.2013,Ato_Cessao,R33,leonardo_maffei,orgao_cessionario,2441,matheus_stauffer,"Prefeitura Municipal do Novo 
Gama-GO",nao_confirmado
82002692013332442,8_200.26.9.2013R33,8_200.26.9.2013,Ato_Cessao,R33,leonardo_maffei,cargo_orgao_cessionario,2442,matheus_stauffer,"Secretario Municipal de Trabalho, Emprego e Renda do 
Novo Gama",nao_confirmado
82002692013332443,8_200.26.9.2013R33,8_200.26.9.2013,Ato_Cessao,R33,leonardo_maffei,onus,2443,matheus_stauffer,onus para o orgao de origem,nao_confirmado
82002692013332444,8_200.26.9.2013R33,8_200.26.9.2013,Ato_Cessao,R33,leonardo_maffei,vigencia,2444,matheus_stauffer,"enquanto for conveniente para o cessionario ou ate que o Governador solicite 
seu retorno a origem",nao_confirmado
82002692013351522,8_200.26.9.2013R35,8_200.26.9.2013,Ato_Substituicao,R35,livia_fonseca,Ato_Substituicao,1522,patricia_medyna,"DESIGNAR EDVALDO SIQUEIRA DA SILVA, matricula 80.062-7, Gerente da 
Gerencia de Material e Apoio Logistico da Diretoria de Apoio Logistico, da Subsecretaria de 
Administracao Geral, da Secretaria de Estado de Governo do Distrito Federal, para substituir, 
sem acumular vencimentos e sem prejuizo das suas atribuicoes, NEY DE OLIVEIRA FILHO, 
matricula 1.655.853-7, Diretor, CNE-07, da Diretoria de Apoio Logistico, da Subsecretaria de 
Administracao Geral, da Secretaria de Estado de Governo do Distrito Federal, no periodo de 12 
de outubro a 23 de outubro 2013, por motivo de ferias do titular.",nao_confirmado
82002692013351523,8_200.26.9.2013R35,8_200.26.9.2013,Ato_Substituicao,R35,livia_fonseca,nome_substituto,1523,patricia_medyna,EDVALDO SIQUEIRA DA SILVA,nao_confirmado
82002692013351524,8_200.26.9.2013R35,8_200.26.9.2013,Ato_Substituicao,R35,livia_fonseca,matricula_substituto,1524,patricia_medyna,80.062-7,nao_confirmado
82002692013351525,8_200.26.9.2013R35,8_200.26.9.2013,Ato_Substituicao,R35,livia_fonseca,cargo_substituto,1525,patricia_medyna,Gerente,nao_confirmado
82002692013351533,8_200.26.9.2013R35,8_200.26.9.2013,Ato_Substituicao,R35,livia_fonseca,orgao,1533,patricia_medyna,Secretaria de Estado de Governo do Distrito Federal,nao_confirmado
82002692013351528,8_200.26.9.2013R35,8_200.26.9.2013,Ato_Substituicao,R35,livia_fonseca,nome_substituido,1528,patricia_medyna,NEY DE OLIVEIRA FILHO,nao_confirmado
82002692013351529,8_200.26.9.2013R35,8_200.26.9.2013,Ato_Substituicao,R35,livia_fonseca,matricula_substituido,1529,patricia_medyna,1.655.853-7,nao_confirmado
82002692013351530,8_200.26.9.2013R35,8_200.26.9.2013,Ato_Substituicao,R35,livia_fonseca,cargo_objeto_susbtituicao,1530,patricia_medyna,Diretor,nao_confirmado
82002692013351531,8_200.26.9.2013R35,8_200.26.9.2013,Ato_Substituicao,R35,livia_fonseca,simbolo_objeto_substituicao,1531,patricia_medyna,CNE-07,nao_confirmado
82002692013351532,8_200.26.9.2013R35,8_200.26.9.2013,Ato_Substituicao,R35,livia_fonseca,hierarquia_lotacao,1532,patricia_medyna,"Diretoria de Apoio Logistico, da Subsecretaria de 
Administracao Geral",nao_confirmado
82002692013351534,8_200.26.9.2013R35,8_200.26.9.2013,Ato_Substituicao,R35,livia_fonseca,data_inicial,1534,patricia_medyna,"12 
de outubro",nao_confirmado
82002692013351535,8_200.26.9.2013R35,8_200.26.9.2013,Ato_Substituicao,R35,livia_fonseca,data_final,1535,patricia_medyna,23 de outubro 2013,nao_confirmado
82002692013351536,8_200.26.9.2013R35,8_200.26.9.2013,Ato_Substituicao,R35,livia_fonseca,motivo,1536,patricia_medyna,ferias do titular,nao_confirmado
82002692013361538,8_200.26.9.2013R36,8_200.26.9.2013,Ato_Substituicao,R36,livia_fonseca,Ato_Substituicao,1538,patricia_medyna,"Designar FERNANDO DAMINELLI ARAUJO MELO, Gerente de Geoprocessamento, 
matricula 1.658.514-3 e membro do referido Grupo, para substituir o Coordenador FELIPE 
NOBREGA DE GALIZA FILHO, Analista de Desenvolvimento e Fiscalizacao Agropecuaria, 
matricula 100.906-0, nos seus impedimentos e ausencias eventuais.",nao_confirmado
82002692013361539,8_200.26.9.2013R36,8_200.26.9.2013,Ato_Substituicao,R36,livia_fonseca,nome_substituto,1539,DODFMiner, FERNANDO DAMINELLI ARAUJO MELO,nao_confirmado
82002692013361540,8_200.26.9.2013R36,8_200.26.9.2013,Ato_Substituicao,R36,livia_fonseca,matricula_substituto,1540,DODFMiner,1.658.514-3,nao_confirmado
82002692013361541,8_200.26.9.2013R36,8_200.26.9.2013,Ato_Substituicao,R36,livia_fonseca,nome_substituido,1541,DODFMiner,"o Coordenador FELIPE 
NOBREGA DE GALIZA FILHO",nao_confirmado
82002692013361542,8_200.26.9.2013R36,8_200.26.9.2013,Ato_Substituicao,R36,livia_fonseca,matricula_substituido,1542,DODFMiner,100.906-0,nao_confirmado
82002692013363760,8_200.26.9.2013R36,8_200.26.9.2013,Ato_Substituicao,R36,livia_fonseca,cargo_substituto,3760,livia_fonseca,Gerente de Geoprocessamento,nao_confirmado
82002692013363761,8_200.26.9.2013R36,8_200.26.9.2013,Ato_Substituicao,R36,livia_fonseca,cargo_objeto_susbtituicao,3761,livia_fonseca,Analista de Desenvolvimento e Fiscalizacao Agropecuaria,nao_confirmado
82002692013371554,8_200.26.9.2013R37,8_200.26.9.2013,Ato_Substituicao,R37,livia_fonseca,motivo,1554,patricia_medyna,ferias do titular,nao_confirmado
82002692013371543,8_200.26.9.2013R37,8_200.26.9.2013,Ato_Substituicao,R37,livia_fonseca,Ato_Substituicao,1543,patricia_medyna,"DESIGNAR FREDERICO DE MOURA CARNEIRO, matricula 265.081-9, para substituir 
PAULO COSTA FERNANDES, matricula 264.945-4, Chefe, Simbolo CNE-05, da Divisao de 
Documentacao Tecnica de Obras e Servicos de Engenharia, da Subsecretaria de Acompanha-
mento, Controle e Fiscalizacao, da Secretaria de Estado de Obras, no periodo de 18/09/2013 a 
27/09/2013, por motivo de ferias do titular.",nao_confirmado
82002692013371544,8_200.26.9.2013R37,8_200.26.9.2013,Ato_Substituicao,R37,livia_fonseca,nome_substituto,1544,DODFMiner, FREDERICO DE MOURA CARNEIRO,nao_confirmado
82002692013371545,8_200.26.9.2013R37,8_200.26.9.2013,Ato_Substituicao,R37,livia_fonseca,matricula_substituto,1545,DODFMiner,265.081-9,nao_confirmado
82002692013371546,8_200.26.9.2013R37,8_200.26.9.2013,Ato_Substituicao,R37,livia_fonseca,nome_substituido,1546,DODFMiner,"
PAULO COSTA FERNANDES",nao_confirmado
82002692013371547,8_200.26.9.2013R37,8_200.26.9.2013,Ato_Substituicao,R37,livia_fonseca,matricula_substituido,1547,DODFMiner,264.945-4,nao_confirmado
82002692013371550,8_200.26.9.2013R37,8_200.26.9.2013,Ato_Substituicao,R37,livia_fonseca,hierarquia_lotacao,1550,patricia_medyna,"Divisao de 
Documentacao Tecnica de Obras e Servicos de Engenharia, da Subsecretaria de Acompanha-
mento, Controle e Fiscalizacao",nao_confirmado
82002692013371551,8_200.26.9.2013R37,8_200.26.9.2013,Ato_Substituicao,R37,livia_fonseca,orgao,1551,patricia_medyna,Secretaria de Estado de Obras,nao_confirmado
82002692013371552,8_200.26.9.2013R37,8_200.26.9.2013,Ato_Substituicao,R37,livia_fonseca,data_inicial,1552,patricia_medyna,18/09/2013,nao_confirmado
82002692013371553,8_200.26.9.2013R37,8_200.26.9.2013,Ato_Substituicao,R37,livia_fonseca,data_final,1553,patricia_medyna,27/09/2013,nao_confirmado
82002692013373762,8_200.26.9.2013R37,8_200.26.9.2013,Ato_Substituicao,R37,livia_fonseca,cargo_objeto_susbtituicao,3762,livia_fonseca,Chefe,nao_confirmado
82002692013373763,8_200.26.9.2013R37,8_200.26.9.2013,Ato_Substituicao,R37,livia_fonseca,simbolo_objeto_substituicao,3763,livia_fonseca,CNE-05,nao_confirmado
82002692013381560,8_200.26.9.2013R38,8_200.26.9.2013,Ato_Substituicao,R38,livia_fonseca,cargo_objeto_susbtituicao,1560,patricia_medyna,Gerente,nao_confirmado
82002692013381566,8_200.26.9.2013R38,8_200.26.9.2013,Ato_Substituicao,R38,livia_fonseca,motivo,1566,patricia_medyna,ferias do titular,nao_confirmado
82002692013381563,8_200.26.9.2013R38,8_200.26.9.2013,Ato_Substituicao,R38,livia_fonseca,orgao,1563,patricia_medyna,Secretaria de Estado de Obras,nao_confirmado
82002692013381555,8_200.26.9.2013R38,8_200.26.9.2013,Ato_Substituicao,R38,livia_fonseca,Ato_Substituicao,1555,patricia_medyna,"DESIGNAR TAIANE CRISTINE ALVES RODRIGUES, matricula 261.627-0, para substituir 
RAUL VIEIRA DOS SANTOS, matricula 260.306-3, Gerente, Simbolo DFG-14, da Gerencia 
de Controle de Contratos e Convenios, da Coordenacao de Acompanhamento de Contratos e 
Convenios, da Divisao de Acompanhamento e Controle, da Subsecretaria de Acompanhamento, 
Controle e Fiscalizacao, da Secretaria de Estado de Obras, no periodo de 09/09/2013 a 23/09/2013, 
por motivo de ferias do titular.",nao_confirmado
