id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013633124,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,cargo_comissionado,3124,matheus_stauffer,Chefe,nao_confirmado,11.2690935,-9.688360000000001,-9.628011703491213,70.43900299072266
42312013633118,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,Ato_Exoneracao_Comissionado,3118,matheus_stauffer,"EXONERAR o TC QOPM FRANCISCO ERONILDO FEITOSA RODRIGUES, matricula 
50.139-5, do Cargo em Comissao, Simbolo DFG-14, de Chefe, da Secao de Analise Tecnico-
-Juridica, do Gabinete do Comandante Geral, da Policia Militar do Distrito Federal.",nao_confirmado,10.981254,-15.074025,-7.837594509124756,70.3993911743164
42312013633119,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,nome,3119,DODFMiner, TC QOPM FRANCISCO ERONILDO FEITOSA RODRIGUES,nao_confirmado,0.34938365,11.800989999999999,-5.640546798706055,70.3818130493164
42312013633120,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,cargo_efetivo,3120,matheus_stauffer,TC QOPM,nao_confirmado,0.5068532,10.245532,-4.617398738861084,70.41400146484375
42312013633121,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,nome,3121,matheus_stauffer,FRANCISCO ERONILDO FEITOSA RODRIGUES,nao_confirmado,0.33798033,11.895255,-5.233172416687012,71.14383697509766
42312013633122,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,matricula,3122,matheus_stauffer,50.139-5,nao_confirmado,10.471405,-15.528073999999998,-3.956855773925781,71.87454223632812
42312013633123,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,simbolo,3123,matheus_stauffer,DFG-14,nao_confirmado,20.44526,-1.8704317,-1.26615309715271,69.39385986328125
42312013633125,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,hierarquia_lotacao,3125,matheus_stauffer,"Secao de Analise Tecnico-
-Juridica, do Gabinete do Comandante Geral",nao_confirmado,12.467081,-15.111481,-8.045866012573242,70.31661224365234
42312013633126,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,orgao,3126,matheus_stauffer,Policia Militar do Distrito Federal,nao_confirmado,-7.8269925,-15.531279999999999,-14.214531898498535,68.33203887939453
42312013174544,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,simbolo,4544,tatiana_franco,DFA-08,nao_confirmado,-23.713219,-3.6041098,-12.575712203979492,65.29654693603516
42312013174548,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,orgao,4548,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-5.5776124000000005,-20.335194,-15.27685832977295,66.73152923583984
42312013174542,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,Ato_Nomeacao_Comissionado,4542,tatiana_franco,"NOMEAR JOSE LUSINAN DIAS HENRIQUE para exercer o Cargo em Comissao, 
Simbolo DFA-08, de Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,-16.028979999999994,-2.409574,-12.24344253540039,66.21154022216797
42312013174543,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,nome,4543,DODFMiner, JOSE LUSINAN DIAS HENRIQUE,nao_confirmado,-18.47032,-2.8538153,-7.063315391540527,69.15841674804689
42312013174545,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,simbolo,4545,DODFMiner,DFA-,nao_confirmado,16.717005,19.393446,-3.237532615661621,71.74617004394531
42312013174546,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,cargo_comissionado,4546,DODFMiner, Assistente,nao_confirmado,-7.1470284,23.527594,-12.910462379455565,66.35342407226561
42312013174547,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,hierarquia_lotacao,4547,DODFMiner,"Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-14.702715,-1.457873,-11.304692268371582,66.51860046386719
42312013184544,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,simbolo,4544,tatiana_franco,DFA-08,nao_confirmado,-23.713219,-3.6041098,-12.517557144165039,64.97215270996094
42312013184548,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,orgao,4548,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-5.823103400000001,-18.526373,-15.842989921569824,67.20429229736328
42312013184542,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,Ato_Nomeacao_Comissionado,4542,tatiana_franco,"NOMEAR JOSE LUSINAN DIAS HENRIQUE para exercer o Cargo em Comissao, 
Simbolo DFA-08, de Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,-16.029045,-2.4096014,-11.987010955810547,66.02835083007811
42312013184543,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,nome,4543,DODFMiner, JOSE LUSINAN DIAS HENRIQUE,nao_confirmado,-18.47036,-2.8538315,-7.677788257598878,68.01701354980469
42312013184545,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,simbolo,4545,DODFMiner,DFA-,nao_confirmado,16.717052,19.393522,-3.4954020977020264,71.2436294555664
42312013184546,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,cargo_comissionado,4546,DODFMiner, Assistente,nao_confirmado,-6.576475,23.214872,-13.137924194335938,66.41532135009766
42312013184547,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,hierarquia_lotacao,4547,DODFMiner,"Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-14.568825,-1.2097044,-11.225224494934082,65.97526550292969
42312013194569,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,orgao,4569,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-7.231704700000001,-19.936014,-15.709022521972654,67.32760620117189
42312013194566,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,simbolo,4566,DODFMiner,DFA-07,nao_confirmado,-14.561885,-15.855410000000001,-8.693998336791992,66.99213409423828
42312013194564,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,Ato_Nomeacao_Comissionado,4564,tatiana_franco,"NOMEAR MARCILENE GONCALVES DO NASCIMENTO para exercer o Cargo em Comis-
sao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,-14.203838000000001,-5.026811,-9.931086540222168,66.77712249755861
42312013194565,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,nome,4565,DODFMiner, MARCILENE GONCALVES DO NASCIMENTO,nao_confirmado,-13.517346,11.714972,-5.394020080566406,71.49942016601562
42312013194567,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,cargo_comissionado,4567,tatiana_franco,Secretario Administrativo,nao_confirmado,-16.4459,-9.756389,-9.830941200256348,65.80876922607422
42312013194568,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,hierarquia_lotacao,4568,DODFMiner,"Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-13.152842000000001,-3.8508165,-11.189596176147461,66.97930145263672
42312013204581,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,orgao,4581,tatiana_franco,Governadoria do Distrito Federal,nao_confirmado,-6.774782000000001,-20.315417999999998,-15.155353546142578,66.86026000976561
42312013204578,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,simbolo,4578,DODFMiner,DFG-12,nao_confirmado,-19.324483999999998,2.3238494,-10.294164657592773,68.06034851074219
42312013204580,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,hierarquia_lotacao,4580,DODFMiner,"Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-12.871616,-4.464655400000002,-10.852563858032227,67.32848358154297
42312013204576,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,Ato_Nomeacao_Comissionado,4576,tatiana_franco,"NOMEAR GEMIMA SILVA SANTOS para exercer o Cargo em Comissao, Simbolo DFG-12, 
de Chefe do Nucleo de Apoio a Quiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-11.850141,-4.9586234000000005,-10.810311317443848,68.172119140625
42312013204577,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,nome,4577,DODFMiner, GEMIMA SILVA SANTOS,nao_confirmado,11.356122000000001,2.842056,-7.498708248138428,72.43000030517578
42312013204579,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,cargo_comissionado,4579,DODFMiner, Chefe do Nucleo de Apoio a Quiosques e Bancas de Jornal,nao_confirmado,8.893588000000003,-9.576003,-10.118698120117188,68.98779296875
42312013214587,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,orgao,4587,tatiana_franco,Governadoria do Distrito Federal,nao_confirmado,-6.0292883,-19.503420000000002,-15.68923568725586,67.04582977294922
42312013214582,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,Ato_Nomeacao_Comissionado,4582,tatiana_franco,"NOMEAR MARIA DE FATIMA SILVA para exercer o Cargo de Natureza Especial, Simbolo 
CNE-06, de Chefe de Gabinete, da Administracao Regional do Setor de Industria e Abastecimento, 
da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-11.905045,-2.9830623,-11.242977142333984,68.28192901611328
42312013214583,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,nome,4583,DODFMiner, MARIA DE FATIMA SILVA,nao_confirmado,9.602471000000001,3.0152879,-7.780006408691406,71.96373748779297
42312013214584,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,simbolo,4584,DODFMiner,CNE-06,nao_confirmado,-20.135676999999998,-7.8986535,-11.7302827835083,68.96681976318361
42312013214585,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,cargo_comissionado,4585,DODFMiner, Chefe de Gabinete,nao_confirmado,12.278503,-11.014099,-9.20262336730957,70.56011962890625
42312013214586,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,hierarquia_lotacao,4586,DODFMiner,"Administracao Regional do Setor de Industria e Abastecimento, 
da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-13.055162,-3.2894303999999996,-10.765697479248047,66.74631500244139
42312013224600,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,orgao,4600,tatiana_franco,Governadoria do Distrito Federal,nao_confirmado,-5.2157364,-19.899964999999998,-15.508280754089355,66.71038818359375
42312013224597,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,simbolo,4597,DODFMiner,CNE-07,nao_confirmado,-19.60004,-14.456776999999999,-8.064493179321289,73.78758239746094
42312013224595,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,Ato_Nomeacao_Comissionado,4595,tatiana_franco,"NOMEAR NEY DA SILVA FERNANDES para exercer o Cargo de Natureza Especial, Simbolo 
CNE-07, de Chefe da Assessoria do Gabinete, da Administracao Regional de Vicente Pires, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-11.856112,-2.0956783,-8.819581031799316,72.47042846679688
42312013224596,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,nome,4596,DODFMiner, NEY DA SILVA FERNANDES,nao_confirmado,6.4665475,2.5727422000000004,-7.695768356323242,71.97309112548828
42312013224598,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,cargo_comissionado,4598,DODFMiner, Chefe da Assessoria do Gabinete,nao_confirmado,12.374176,-11.204187,-9.80179500579834,70.80610656738281
42312013224599,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,hierarquia_lotacao,4599,DODFMiner,"Administracao Regional de Vicente Pires, da 
Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-12.670387,-1.9254848000000002,-10.956646919250488,66.96263122558594
42312013234606,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,orgao,4606,tatiana_franco,Governadoria do Distrito Federal,nao_confirmado,-6.6368523,-19.537868,-16.063959121704098,66.92616271972656
42312013234604,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,cargo_comissionado,4604,DODFMiner, Assistente,nao_confirmado,-7.391139999999999,23.258059,-12.658221244812012,66.17061614990234
42312013234601,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,Ato_Nomeacao_Comissionado,4601,tatiana_franco,"NOMEAR CRISTIANE DE SOUZA CARVALHO para o Cargo em Comissao, Simbolo DFA-
06, de Assistente, do Nucleo de Comandos de Reparos, da Gerencia de Execucao de Obras, 
Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional do Lago Sul, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-12.373043,-7.241741999999999,-9.396255493164062,67.47067260742189
42312013234602,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,nome,4602,DODFMiner, CRISTIANE DE SOUZA CARVALHO,nao_confirmado,11.578292,0.7272559000000001,-6.768966674804688,71.34940338134766
42312013234603,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,simbolo,4603,tatiana_franco,"DFA-
06",nao_confirmado,-0.0839955,6.565770599999999,-5.601704120635986,69.18253326416016
42312013234605,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,hierarquia_lotacao,4605,DODFMiner,"Nucleo de Comandos de Reparos, da Gerencia de Execucao de Obras, 
Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional do Lago Sul, da 
Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-12.496861,-7.2212190000000005,-9.982261657714844,67.57492828369139
42312013234607,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,Ato_Exoneracao_Comissionado,4607,matheus_stauffer,"EXONERAR a pedido, MARCELA DA SILVA NASCIMENTO do Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.",nao_confirmado,15.068313,-8.065298,-11.144524574279783,71.00996398925781
42312013244623,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,simbolo,4623,tatiana_franco,DFA-14,nao_confirmado,1.6792558000000002,16.185217,-5.278899192810059,73.84727478027344
42312013244624,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,cargo_comissionado,4624,tatiana_franco,Assessor,nao_confirmado,10.0261965,18.065838,-10.427059173583984,74.03223419189453
42312013244625,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,hierarquia_lotacao,4625,tatiana_franco,Assessoria Administrativa,nao_confirmado,15.372507999999998,-11.731188000000001,-10.401087760925293,71.14962005615234
42312013244626,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,orgao,4626,tatiana_franco,"Secretaria de Estado de 
Governo do Distrito Federal",nao_confirmado,-0.41382796,-14.954308,-13.112833023071287,70.09498596191406
42312013244622,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,nome,4622,DODFMiner, LEILIANE RIBEIRO ERNESTO,nao_confirmado,16.01448,-4.5529633,-8.02757453918457,71.6727523803711
42312013244621,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,Ato_Nomeacao_Comissionado,4621,tatiana_franco,"NOMEAR LEILIANE RIBEIRO ERNESTO para exercer o Cargo em Comissao, Sim-
bolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.",nao_confirmado,14.802388,-5.962559,-9.805434226989746,71.53929901123047
423120132118,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,tipo_documento,118,tatiana_franco,Decreto,nao_confirmado,2.2772297999999997,25.894938,-10.188481330871582,59.73754119873047
423120132124,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,simbolo,124,DODFMiner,DFG-14,nao_confirmado,20.818165,-0.071325876,-1.4076684713363647,69.58160400390625
423120132117,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,117,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.",nao_confirmado,-10.973222,2.664245,-10.003921508789062,60.45877075195313
423120132119,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,data_documento,119,tatiana_franco,19 de dezembro de 2012,nao_confirmado,-13.037204,8.073948,-7.370870590209961,63.85030746459961
423120132120,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,numero_dodf,120,tatiana_franco,258,nao_confirmado,-2.2547874,20.394201000000002,-10.222904205322266,61.06420135498047
423120132121,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,data_dodf,121,tatiana_franco,20 de dezembro de 2012,nao_confirmado,-15.054191000000001,7.1269045,-7.0759215354919425,64.20307922363281
423120132122,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,pagina_dodf,122,tatiana_franco,17,nao_confirmado,16.338291,5.5855684000000005,-8.139316558837889,63.49125671386719
423120132123,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,nome,123,tatiana_franco,DEBORA JEANE DE OLIVEIRA,nao_confirmado,-7.9258204,16.298847,-10.048334121704102,61.03980255126953
423120132125,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,cargo_comissionado,125,DODFMiner, Gerente,nao_confirmado,19.385313,12.373389,-0.70391845703125,71.62977600097656
423120132126,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,hierarquia_lotacao,126,tatiana_franco,"Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral",nao_confirmado,-9.778978,0.55909085,-10.173807144165039,61.420570373535156
423120132128,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,orgao,128,tatiana_franco,Secretaria de Estado de Desenvolvimento Economico do Distrito Federal,nao_confirmado,-2.3476722000000003,-13.398139000000002,-13.478318214416506,68.09198760986328
423120133147,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,tipo_documento,147,tatiana_franco,Decreto,nao_confirmado,3.0907178,26.700193,-10.225500106811523,59.55072784423828
423120133146,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,146,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.",nao_confirmado,-2.873882,-2.7166,-13.905919075012207,62.44943237304688
423120133148,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,data_documento,148,tatiana_franco,26 de novembro de 2012,nao_confirmado,12.229527000000001,8.704263000000001,-4.574175834655762,65.22330474853516
423120133149,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,numero_dodf,149,tatiana_franco,239,nao_confirmado,-13.835578,-21.219572,-13.725164413452148,61.75491714477539
423120133150,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,data_dodf,150,tatiana_franco,27 de novembro de 2012,nao_confirmado,11.750079,11.010202,-5.290249824523926,65.61060333251953
