id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013633118,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,Ato_Exoneracao_Comissionado,3118,matheus_stauffer,"EXONERAR o TC QOPM FRANCISCO ERONILDO FEITOSA RODRIGUES, matricula 
50.139-5, do Cargo em Comissao, Simbolo DFG-14, de Chefe, da Secao de Analise Tecnico-
-Juridica, do Gabinete do Comandante Geral, da Policia Militar do Distrito Federal.",confirmado,16.905437,1.7888451,27.635364532470703,52.17428970336914
42312013633119,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,nome,3119,DODFMiner, TC QOPM FRANCISCO ERONILDO FEITOSA RODRIGUES,deletar,-10.83282,2.59382,30.81688690185547,53.36992263793945
42312013633120,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,cargo_efetivo,3120,matheus_stauffer,TC QOPM,confirmado,-7.175915700000001,5.5565763,31.147687911987305,53.14204406738281
42312013633121,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,nome,3121,matheus_stauffer,FRANCISCO ERONILDO FEITOSA RODRIGUES,confirmado,-10.862879,2.5514932,31.641061782836914,53.42621231079102
42312013633122,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,matricula,3122,matheus_stauffer,50.139-5,confirmado,17.513329000000002,1.3682237,32.01617431640625,53.44209671020508
42312013633123,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,simbolo,3123,matheus_stauffer,DFG-14,confirmado,-19.171638,11.810524000000001,34.87857818603516,55.1904411315918
42312013633125,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,hierarquia_lotacao,3125,matheus_stauffer,"Secao de Analise Tecnico-
-Juridica, do Gabinete do Comandante Geral",confirmado,16.95844,3.358753,28.449161529541016,52.23005294799805
42312013633126,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,orgao,3126,matheus_stauffer,Policia Militar do Distrito Federal,confirmado,2.043966,-6.9132820000000015,26.773311614990234,50.5697021484375
42312013174544,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,simbolo,4544,tatiana_franco,DFA-08,nao_confirmado,-11.492422,-22.764381,20.723617553710934,51.564125061035156
42312013174548,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,orgao,4548,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-0.43498164,-19.201464,18.013996124267578,50.8510971069336
42312013174542,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,Ato_Nomeacao_Comissionado,4542,tatiana_franco,"NOMEAR JOSE LUSINAN DIAS HENRIQUE para exercer o Cargo em Comissao, 
Simbolo DFA-08, de Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,15.000601999999999,-12.243325,21.34959983825684,52.23463439941406
42312013174543,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,nome,4543,DODFMiner, JOSE LUSINAN DIAS HENRIQUE,nao_confirmado,16.438963,-14.993551,28.62432289123535,52.68137741088867
42312013174545,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,simbolo,4545,DODFMiner,DFA-,nao_confirmado,21.938734,10.459685,31.641254425048828,54.43830490112305
42312013174546,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,cargo_comissionado,4546,DODFMiner, Assistente,nao_confirmado,-25.56109,4.307019,20.493350982666016,52.8165283203125
42312013174547,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,hierarquia_lotacao,4547,DODFMiner,"Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,16.334349,-10.203505499999999,22.214468002319336,51.6025276184082
42312013184544,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,simbolo,4544,tatiana_franco,DFA-08,nao_confirmado,-11.492422,-22.764381,20.45506858825684,51.79834747314453
42312013184548,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,orgao,4548,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,0.0406597,-20.354,17.752967834472656,51.45093536376953
42312013184542,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,Ato_Nomeacao_Comissionado,4542,tatiana_franco,"NOMEAR JOSE LUSINAN DIAS HENRIQUE para exercer o Cargo em Comissao, 
Simbolo DFA-08, de Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,15.000654999999998,-12.243381,21.4100399017334,52.02029037475586
42312013184543,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,nome,4543,DODFMiner, JOSE LUSINAN DIAS HENRIQUE,nao_confirmado,16.438986,-14.993414000000001,29.43107414245605,52.69565200805664
42312013184545,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,simbolo,4545,DODFMiner,DFA-,nao_confirmado,21.938774,10.459686,32.063270568847656,54.53910827636719
42312013184546,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,cargo_comissionado,4546,DODFMiner, Assistente,nao_confirmado,-26.128391,4.4742812999999995,21.133296966552734,52.62689208984375
42312013184547,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,hierarquia_lotacao,4547,DODFMiner,"Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,16.329819,-10.612761,21.818714141845703,51.29832077026367
42312013194569,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,orgao,4569,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,0.78920287,-19.162697,17.958419799804688,50.5850601196289
42312013194566,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,simbolo,4566,DODFMiner,DFA-07,nao_confirmado,7.906799,17.24217,24.47524261474609,50.56573486328125
42312013194564,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,Ato_Nomeacao_Comissionado,4564,tatiana_franco,"NOMEAR MARCILENE GONCALVES DO NASCIMENTO para exercer o Cargo em Comis-
sao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,13.069436999999999,-8.366769,23.480751037597656,51.06460189819336
42312013194565,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,nome,4565,DODFMiner, MARCILENE GONCALVES DO NASCIMENTO,nao_confirmado,0.07690816,13.403521,30.60116195678711,52.86250305175781
42312013194567,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,cargo_comissionado,4567,tatiana_franco,Secretario Administrativo,nao_confirmado,16.05303,20.843056,23.09396934509277,49.8589096069336
42312013194568,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,hierarquia_lotacao,4568,DODFMiner,"Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,14.482056,-7.4403915,23.277456283569336,51.21979522705078
42312013204581,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,orgao,4581,tatiana_franco,Governadoria do Distrito Federal,nao_confirmado,0.6533882,-19.854461999999998,17.47395896911621,51.40561294555664
42312013204578,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,simbolo,4578,DODFMiner,DFG-12,nao_confirmado,10.478752,21.024079999999998,23.10783386230469,53.123435974121094
42312013204580,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,hierarquia_lotacao,4580,DODFMiner,"Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil",nao_confirmado,15.164147,-6.9546833,23.01881217956543,51.6417350769043
42312013204576,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,Ato_Nomeacao_Comissionado,4576,tatiana_franco,"NOMEAR GEMIMA SILVA SANTOS para exercer o Cargo em Comissao, Simbolo DFG-12, 
de Chefe do Nucleo de Apoio a Quiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,14.569735000000001,-5.800886,23.526159286499023,52.35940551757813
42312013204577,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,nome,4577,DODFMiner, GEMIMA SILVA SANTOS,nao_confirmado,3.8208849999999996,3.4972725,27.91690826416016,54.67428207397461
42312013204579,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,cargo_comissionado,4579,DODFMiner, Chefe do Nucleo de Apoio a Quiosques e Bancas de Jornal,nao_confirmado,13.581209,3.3091597999999998,24.74507713317871,52.0102424621582
42312013214587,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,orgao,4587,tatiana_franco,Governadoria do Distrito Federal,nao_confirmado,0.6660223000000001,-20.569204,18.0987548828125,50.73918914794922
42312013214582,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,Ato_Nomeacao_Comissionado,4582,tatiana_franco,"NOMEAR MARIA DE FATIMA SILVA para exercer o Cargo de Natureza Especial, Simbolo 
CNE-06, de Chefe de Gabinete, da Administracao Regional do Setor de Industria e Abastecimento, 
da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,13.073861,-6.791247,24.05223655700684,52.3736686706543
42312013214583,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,nome,4583,DODFMiner, MARIA DE FATIMA SILVA,nao_confirmado,0.79009306,4.9810348,27.80551338195801,53.91987991333008
42312013214584,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,simbolo,4584,DODFMiner,CNE-06,nao_confirmado,-16.818937,-1.0564486000000002,24.618122100830078,52.699119567871094
42312013214585,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,cargo_comissionado,4585,DODFMiner, Chefe de Gabinete,nao_confirmado,14.914570999999999,7.0413947,26.89180564880371,52.30319595336914
42312013214586,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,hierarquia_lotacao,4586,DODFMiner,"Administracao Regional do Setor de Industria e Abastecimento, 
da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,14.675817000000002,-8.031695,23.00360870361328,52.00713729858398
42312013224600,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,orgao,4600,tatiana_franco,Governadoria do Distrito Federal,nao_confirmado,-0.3498413,-19.847137,17.630197525024414,50.8997688293457
42312013224597,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,simbolo,4597,DODFMiner,CNE-07,confirmado,-17.734747,-18.861403,26.603496551513672,55.5091552734375
42312013224595,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,Ato_Nomeacao_Comissionado,4595,tatiana_franco,"NOMEAR NEY DA SILVA FERNANDES para exercer o Cargo de Natureza Especial, Simbolo 
CNE-07, de Chefe da Assessoria do Gabinete, da Administracao Regional de Vicente Pires, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,12.682789999999999,-6.2582374000000005,25.978063583374023,54.514625549316406
42312013224596,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,nome,4596,DODFMiner, NEY DA SILVA FERNANDES,nao_confirmado,5.3229256,3.01456,28.08359718322754,54.08308410644531
42312013224598,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,cargo_comissionado,4598,DODFMiner, Chefe da Assessoria do Gabinete,nao_confirmado,15.0619545,7.0519238,26.33460235595703,52.81864929199219
42312013224599,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,hierarquia_lotacao,4599,DODFMiner,"Administracao Regional de Vicente Pires, da 
Coordenadoria das Cidades, da Casa Civil",nao_confirmado,15.874954999999998,-8.592823,22.763607025146484,51.85440444946289
42312013234606,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,orgao,4606,tatiana_franco,Governadoria do Distrito Federal,nao_confirmado,-0.15772869,-18.58993,18.390613555908203,51.22772979736328
42312013234604,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,cargo_comissionado,4604,DODFMiner, Assistente,nao_confirmado,-26.128391,4.4742812999999995,21.131473541259766,53.01739501953125
42312013234601,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,Ato_Nomeacao_Comissionado,4601,tatiana_franco,"NOMEAR CRISTIANE DE SOUZA CARVALHO para o Cargo em Comissao, Simbolo DFA-
06, de Assistente, do Nucleo de Comandos de Reparos, da Gerencia de Execucao de Obras, 
Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional do Lago Sul, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,18.188679,-7.7829165,24.26363754272461,51.86347961425781
42312013234602,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,nome,4602,DODFMiner, CRISTIANE DE SOUZA CARVALHO,nao_confirmado,7.729187,3.0994246,28.683467864990234,53.74872207641602
42312013234603,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,simbolo,4603,tatiana_franco,"DFA-
06",nao_confirmado,1.4658508,11.126335000000001,29.850852966308594,51.99197006225586
42312013234605,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,hierarquia_lotacao,4605,DODFMiner,"Nucleo de Comandos de Reparos, da Gerencia de Execucao de Obras, 
Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional do Lago Sul, da 
Coordenadoria das Cidades, da Casa Civil",nao_confirmado,18.188152,-7.6882740000000025,24.00627326965332,51.54471969604492
42312013234607,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,Ato_Exoneracao_Comissionado,4607,matheus_stauffer,"EXONERAR a pedido, MARCELA DA SILVA NASCIMENTO do Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.",nao_confirmado,-3.5316572,-16.030294,25.476734161376953,54.08485412597656
42312013244623,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,simbolo,4623,tatiana_franco,DFA-14,nao_confirmado,-2.4676342,16.515297,32.78143310546875,56.03330612182617
42312013244624,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,cargo_comissionado,4624,tatiana_franco,Assessor,nao_confirmado,15.877505,12.723717,32.55701065063477,47.288124084472656
42312013244625,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,hierarquia_lotacao,4625,tatiana_franco,Assessoria Administrativa,nao_confirmado,11.262108,-21.686451,25.983551025390625,53.75904846191406
42312013244626,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,orgao,4626,tatiana_franco,"Secretaria de Estado de 
Governo do Distrito Federal",nao_confirmado,-2.638368,-13.403944000000001,27.255695343017567,48.70874786376953
42312013244622,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,nome,4622,DODFMiner, LEILIANE RIBEIRO ERNESTO,nao_confirmado,6.4998455,-22.437258,28.76484298706055,54.26749038696289
42312013244621,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,Ato_Nomeacao_Comissionado,4621,tatiana_franco,"NOMEAR LEILIANE RIBEIRO ERNESTO para exercer o Cargo em Comissao, Sim-
bolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.",nao_confirmado,6.474166,-20.514208,26.86256217956543,53.9895133972168
423120132118,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,tipo_documento,118,tatiana_franco,Decreto,nao_confirmado,-23.215149,-4.489941,21.02170181274414,44.35437774658203
423120132124,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,simbolo,124,DODFMiner,DFG-14,confirmado,-19.175514,10.407883,34.60784149169922,54.77349090576172
423120132117,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,117,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.",nao_confirmado,-7.856910000000001,-5.569205999999999,20.93717193603516,45.53956985473633
423120132119,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,data_documento,119,tatiana_franco,19 de dezembro de 2012,nao_confirmado,-10.9827385,19.816206,17.69813346862793,48.31122970581055
423120132120,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,numero_dodf,120,tatiana_franco,258,nao_confirmado,24.24309,-5.366942400000001,20.02263832092285,45.16604232788086
423120132121,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,data_dodf,121,tatiana_franco,20 de dezembro de 2012,nao_confirmado,-11.096364999999999,22.623041,18.027423858642575,46.95182800292969
423120132122,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,pagina_dodf,122,tatiana_franco,17,nao_confirmado,-6.637467,23.32261,16.732147216796875,46.99916076660156
423120132123,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,nome,123,tatiana_franco,DEBORA JEANE DE OLIVEIRA,nao_confirmado,-14.450625,-14.327283999999999,20.70182037353516,46.00461196899414
423120132125,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,cargo_comissionado,125,DODFMiner, Gerente,nao_confirmado,2.3305907,23.520998000000002,35.070999145507805,53.037071228027344
423120132126,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,hierarquia_lotacao,126,tatiana_franco,"Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral",nao_confirmado,10.248997,-6.1753635000000004,20.811553955078125,46.34792709350586
423120132128,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,orgao,128,tatiana_franco,Secretaria de Estado de Desenvolvimento Economico do Distrito Federal,nao_confirmado,-4.7401976999999995,-8.863322,25.06261444091797,48.87759017944336
423120133147,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,tipo_documento,147,tatiana_franco,Decreto,nao_confirmado,-23.642372,-3.2998397000000006,21.636852264404297,44.19983673095703
423120133146,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,146,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.",nao_confirmado,-5.838639700000001,-1.0455235,23.7750186920166,46.52972793579102
423120133148,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,data_documento,148,tatiana_franco,26 de novembro de 2012,nao_confirmado,-12.923252,16.437704,28.951112747192386,47.13456344604492
423120133149,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,numero_dodf,149,tatiana_franco,239,nao_confirmado,-18.06408,-7.841612299999999,22.96986198425293,46.692955017089844
423120133150,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,data_dodf,150,tatiana_franco,27 de novembro de 2012,nao_confirmado,-10.344653,16.409855,29.69359970092773,47.82100296020508
423120133151,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,pagina_dodf,151,tatiana_franco,29,nao_confirmado,21.72776,15.787659,23.25666618347168,46.42319107055664
423120133152,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,nome,152,DODFMiner, ERILENE DARC DE LIMA,nao_confirmado,-1.5395492,10.853518,24.71407890319824,46.2090072631836
