id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013633120,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,cargo_efetivo,3120,matheus_stauffer,TC QOPM,nao_confirmado,-8.11777,7.197916499999999,1.0898887,-11.751039
42312013633121,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,nome,3121,matheus_stauffer,FRANCISCO ERONILDO FEITOSA RODRIGUES,nao_confirmado,-15.268474,9.916124,1.8013186,-13.498554
42312013633122,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,matricula,3122,matheus_stauffer,50.139-5,nao_confirmado,-14.289024,8.316678,2.2970147,4.5431585
42312013633123,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,simbolo,3123,matheus_stauffer,DFG-14,nao_confirmado,7.809091599999999,16.61656,20.301123,-5.0094385
42312013633125,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,hierarquia_lotacao,3125,matheus_stauffer,"Secao de Analise Tecnico-
-Juridica, do Gabinete do Comandante Geral",nao_confirmado,-16.119278,7.146682000000001,-12.470208,7.210999
42312013633126,4_2.3.1.2013R63,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R63,livia_fonseca,orgao,3126,matheus_stauffer,Policia Militar do Distrito Federal,nao_confirmado,-12.467866,4.587454,-8.678583,9.316855
42312013174544,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,simbolo,4544,tatiana_franco,DFA-08,nao_confirmado,-12.940199,18.489325,21.294,-14.681435
42312013174548,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,orgao,4548,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-16.691357,-1.0283597,-7.164217,16.769897
42312013174542,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,Ato_Nomeacao_Comissionado,4542,tatiana_franco,"NOMEAR JOSE LUSINAN DIAS HENRIQUE para exercer o Cargo em Comissao, 
Simbolo DFA-08, de Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,-14.931,-6.43125,11.574061,2.944761
42312013174543,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,nome,4543,DODFMiner, JOSE LUSINAN DIAS HENRIQUE,nao_confirmado,-6.157276,-24.85645,-24.480304999999998,6.8175880000000015
42312013174545,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,simbolo,4545,DODFMiner,DFA-,nao_confirmado,-22.534882999999997,-13.738560000000001,-23.596804000000002,2.8036187000000004
42312013174546,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,cargo_comissionado,4546,DODFMiner, Assistente,nao_confirmado,24.934992,-0.22063008,17.414976,3.3722383999999996
42312013174547,4_2.3.1.2013R17,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R17,leonardo_maffei,hierarquia_lotacao,4547,DODFMiner,"Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-13.87301,-7.445394999999999,9.721646,1.7410936000000001
42312013184544,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,simbolo,4544,tatiana_franco,DFA-08,nao_confirmado,-12.940199,18.489325,21.629704999999998,-14.514307
42312013184548,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,orgao,4548,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-16.663483,-0.390154,-7.4847009999999985,17.493176000000002
42312013184542,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,Ato_Nomeacao_Comissionado,4542,tatiana_franco,"NOMEAR JOSE LUSINAN DIAS HENRIQUE para exercer o Cargo em Comissao, 
Simbolo DFA-08, de Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,-14.931060999999998,-6.4312863,11.573619,2.9449847
42312013184543,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,nome,4543,DODFMiner, JOSE LUSINAN DIAS HENRIQUE,nao_confirmado,-6.1569304,-24.85653,-24.481434,6.817761999999999
42312013184545,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,simbolo,4545,DODFMiner,DFA-,nao_confirmado,-22.534561,-13.73845,-23.59688,2.8029132000000003
42312013184546,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,cargo_comissionado,4546,DODFMiner, Assistente,nao_confirmado,24.767715,0.10989604,17.385235,4.178855
42312013184547,4_2.3.1.2013R18,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R18,leonardo_maffei,hierarquia_lotacao,4547,DODFMiner,"Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-13.791862,-7.644353,10.366738,1.5732857
42312013194569,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,orgao,4569,DODFMiner,Governadoria do Distrito Federal,nao_confirmado,-18.46644,-1.3716941,-8.2822485,18.825096
42312013194566,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,simbolo,4566,DODFMiner,DFA-07,nao_confirmado,-15.159745999999998,-20.837406,-20.285805,15.236692999999999
42312013194564,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,Ato_Nomeacao_Comissionado,4564,tatiana_franco,"NOMEAR MARCILENE GONCALVES DO NASCIMENTO para exercer o Cargo em Comis-
sao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.",nao_confirmado,-11.663998,-9.309364,-9.567482,2.4623961
42312013194565,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,nome,4565,DODFMiner, MARCILENE GONCALVES DO NASCIMENTO,nao_confirmado,-13.234289000000002,-16.820373999999994,-16.847363,-14.275642999999999
42312013194567,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,cargo_comissionado,4567,tatiana_franco,Secretario Administrativo,nao_confirmado,-9.434138,11.529019,-21.86484500000001,10.148324
42312013194568,4_2.3.1.2013R19,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R19,leonardo_maffei,hierarquia_lotacao,4568,DODFMiner,"Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-11.0365505,-7.9158610000000005,-9.480458,0.93006855
42312013204581,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,orgao,4581,tatiana_franco,Governadoria do Distrito Federal,nao_confirmado,-17.519253,-1.192698,-7.6191270000000015,18.79202
42312013204578,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,simbolo,4578,DODFMiner,DFG-12,nao_confirmado,-20.753479000000002,6.3630385,2.357075,22.768393
42312013204580,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,hierarquia_lotacao,4580,DODFMiner,"Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-10.604416,-8.487608,-10.239218,0.80098814
42312013204576,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,Ato_Nomeacao_Comissionado,4576,tatiana_franco,"NOMEAR GEMIMA SILVA SANTOS para exercer o Cargo em Comissao, Simbolo DFG-12, 
de Chefe do Nucleo de Apoio a Quiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-9.579984,-8.184137,-10.464405000000001,-0.41649204
42312013204577,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,nome,4577,DODFMiner, GEMIMA SILVA SANTOS,nao_confirmado,4.6240635,1.7807392,-7.5185179999999985,-6.1580905999999995
42312013204579,4_2.3.1.2013R20,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R20,leonardo_maffei,cargo_comissionado,4579,DODFMiner, Chefe do Nucleo de Apoio a Quiosques e Bancas de Jornal,nao_confirmado,-1.7817789000000002,8.093506,-11.371058,-1.5020268
42312013214587,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,orgao,4587,tatiana_franco,Governadoria do Distrito Federal,nao_confirmado,-18.46644,-1.3716941,-8.601676,18.09654
42312013214582,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,Ato_Nomeacao_Comissionado,4582,tatiana_franco,"NOMEAR MARIA DE FATIMA SILVA para exercer o Cargo de Natureza Especial, Simbolo 
CNE-06, de Chefe de Gabinete, da Administracao Regional do Setor de Industria e Abastecimento, 
da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-10.742652,-6.357919,-8.746639,-0.52299875
42312013214583,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,nome,4583,DODFMiner, MARIA DE FATIMA SILVA,nao_confirmado,5.8370190000000015,1.4013788999999999,-6.5791397,-6.8930564
42312013214584,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,simbolo,4584,DODFMiner,CNE-06,nao_confirmado,-17.438246,-15.680535999999998,-9.759034,-13.642884
42312013214585,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,cargo_comissionado,4585,DODFMiner, Chefe de Gabinete,nao_confirmado,-5.3094883,10.942477,-16.040499,-4.6643453
42312013214586,4_2.3.1.2013R21,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R21,leonardo_maffei,hierarquia_lotacao,4586,DODFMiner,"Administracao Regional do Setor de Industria e Abastecimento, 
da Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-11.224047,-7.372735499999999,-8.839044,0.7717438
42312013224600,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,orgao,4600,tatiana_franco,Governadoria do Distrito Federal,confirmado,-17.020107,0.13453804,-6.7757172999999975,17.915642000000005
42312013224597,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,simbolo,4597,DODFMiner,CNE-07,confirmado,4.2829475,-24.384619,15.287176,-21.361238
42312013224595,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,Ato_Nomeacao_Comissionado,4595,tatiana_franco,"NOMEAR NEY DA SILVA FERNANDES para exercer o Cargo de Natureza Especial, Simbolo 
CNE-07, de Chefe da Assessoria do Gabinete, da Administracao Regional de Vicente Pires, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",confirmado,-11.244366000000001,-5.7191453,-8.499656,-1.5369627000000001
42312013224596,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,nome,4596,DODFMiner, NEY DA SILVA FERNANDES,confirmado,3.3087032,-0.9524104999999999,-8.304324000000001,-2.2276282000000003
42312013224598,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,cargo_comissionado,4598,DODFMiner, Chefe da Assessoria do Gabinete,confirmado,-5.3450375,11.118447,-16.17395,-4.607558
42312013224599,4_2.3.1.2013R22,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,hierarquia_lotacao,4599,DODFMiner,"Administracao Regional de Vicente Pires, da 
Coordenadoria das Cidades, da Casa Civil",confirmado,-11.977342,-6.2579823,8.453286,2.1855686000000003
42312013234606,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,orgao,4606,tatiana_franco,Governadoria do Distrito Federal,nao_confirmado,-17.578167,0.38826424,-8.601676,18.09654
42312013234604,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,cargo_comissionado,4604,DODFMiner, Assistente,nao_confirmado,24.781168,-0.5602741,17.385235,4.178855
42312013234601,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,Ato_Nomeacao_Comissionado,4601,tatiana_franco,"NOMEAR CRISTIANE DE SOUZA CARVALHO para o Cargo em Comissao, Simbolo DFA-
06, de Assistente, do Nucleo de Comandos de Reparos, da Gerencia de Execucao de Obras, 
Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional do Lago Sul, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.",nao_confirmado,-8.423328999999999,-6.2865944,6.868133500000001,1.2208538999999998
42312013234602,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,nome,4602,DODFMiner, CRISTIANE DE SOUZA CARVALHO,nao_confirmado,-4.9569287000000015,-5.0200010000000015,5.400542,0.8602915999999999
42312013234603,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,simbolo,4603,tatiana_franco,"DFA-
06",nao_confirmado,8.415322,-7.3347507,-13.628542999999999,1.1745039
42312013234605,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,hierarquia_lotacao,4605,DODFMiner,"Nucleo de Comandos de Reparos, da Gerencia de Execucao de Obras, 
Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional do Lago Sul, da 
Coordenadoria das Cidades, da Casa Civil",nao_confirmado,-8.483367999999999,-6.23388,7.054664,1.1336216000000001
42312013234607,4_2.3.1.2013R23,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R23,leonardo_maffei,Ato_Exoneracao_Comissionado,4607,matheus_stauffer,"EXONERAR a pedido, MARCELA DA SILVA NASCIMENTO do Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.",nao_confirmado,5.708356,-11.882358,-11.004732,10.076013
42312013244623,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,simbolo,4623,tatiana_franco,DFA-14,nao_confirmado,10.871371,-12.48832,-12.983592999999999,-18.126307
42312013244624,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,cargo_comissionado,4624,tatiana_franco,Assessor,nao_confirmado,17.330223,-5.3268104,-21.596048,-7.3620553
42312013244625,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,hierarquia_lotacao,4625,tatiana_franco,Assessoria Administrativa,nao_confirmado,6.579805,-19.31896,6.649025999999999,-10.610009
42312013244626,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,orgao,4626,tatiana_franco,"Secretaria de Estado de 
Governo do Distrito Federal",nao_confirmado,-12.281844,-1.6753374,-5.7161427000000025,12.403863000000001
42312013244622,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,nome,4622,DODFMiner, LEILIANE RIBEIRO ERNESTO,nao_confirmado,0.2739359000000001,-6.6184936,-14.515475,10.176433
42312013244621,4_2.3.1.2013R24,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R24,leonardo_maffei,Ato_Nomeacao_Comissionado,4621,tatiana_franco,"NOMEAR LEILIANE RIBEIRO ERNESTO para exercer o Cargo em Comissao, Sim-
bolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.",nao_confirmado,1.0790161,-7.9402695,-12.554382,10.853057000000002
423120132118,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,tipo_documento,118,tatiana_franco,Decreto,confirmado,12.999382,22.710178,25.08304200000001,3.4010634
423120132124,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,simbolo,124,DODFMiner,DFG-14,nao_confirmado,7.174639999999999,15.326785000000001,19.9479,-3.7128239
423120132117,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,117,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.",nao_confirmado,13.529085999999998,14.595108999999999,12.550218,-5.308971
423120132119,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,data_documento,119,tatiana_franco,19 de dezembro de 2012,nao_confirmado,17.119370999999994,12.977324000000001,4.234542,-22.84163
423120132120,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,numero_dodf,120,tatiana_franco,258,nao_confirmado,-7.911565299999999,22.759864999999998,18.05431,15.705479
423120132121,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,data_dodf,121,tatiana_franco,20 de dezembro de 2012,nao_confirmado,17.78209,10.459278,6.6110524999999996,-21.968666
423120132122,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,pagina_dodf,122,tatiana_franco,17,nao_confirmado,13.026508,11.391771,0.07171751,-21.56665
423120132123,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,nome,123,tatiana_franco,DEBORA JEANE DE OLIVEIRA,nao_confirmado,14.883163,-9.691428,-5.0035057,-20.535715
423120132125,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,cargo_comissionado,125,DODFMiner, Gerente,nao_confirmado,-1.2662426000000002,20.21266,12.712434,-11.693526
423120132126,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,hierarquia_lotacao,126,tatiana_franco,"Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral",nao_confirmado,-7.858325,-10.548592999999999,8.413412,4.7773012999999995
423120132128,4_2.3.1.2013R2,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R2,renato_nobre,orgao,128,tatiana_franco,Secretaria de Estado de Desenvolvimento Economico do Distrito Federal,nao_confirmado,-10.917103,2.3397799,-3.143343,12.273675
423120133147,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,tipo_documento,147,tatiana_franco,Decreto,confirmado,12.999382,22.710178,25.08304200000001,3.4010634
423120133146,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,146,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.",confirmado,-9.318539,4.803855,9.656212,-4.0546846
423120133148,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,data_documento,148,tatiana_franco,26 de novembro de 2012,confirmado,20.400343,7.937079400000001,9.040694,-18.417892000000002
423120133149,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,numero_dodf,149,tatiana_franco,239,confirmado,12.068405,-21.343716,-26.106144,-1.1027242
423120133150,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,data_dodf,150,tatiana_franco,27 de novembro de 2012,confirmado,19.32658,6.095514,7.393492699999999,-16.956854
423120133151,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,pagina_dodf,151,tatiana_franco,29,confirmado,23.084982,-8.828791,-20.465149,-17.453587
423120133152,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,nome,152,DODFMiner, ERILENE DARC DE LIMA,confirmado,6.5913067,-2.142619,6.7040896,-3.837415
423120133153,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,simbolo,153,DODFMiner,DFA-10,confirmado,-24.627195,-6.231904,-10.157003,-24.508636
423120133154,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,cargo_comissionado,154,DODFMiner, Assessor Tecnico,confirmado,16.20034,-1.2062465,-18.701878,-10.072156
423120133155,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,hierarquia_lotacao,155,tatiana_franco,"Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia",confirmado,-11.313685000000001,-12.973436999999999,9.916396,-1.7543514999999998
423120133156,4_2.3.1.2013R3,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,orgao,156,tatiana_franco,"Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal",confirmado,-14.258262,-3.2985,-2.863356,17.079344
4231201361627,4_2.3.1.2013R6,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R6,renato_nobre,tipo_documento,1627,tatiana_franco,Decreto,nao_confirmado,12.999382,22.710178,24.98141,2.0534343999999995
4231201361633,4_2.3.1.2013R6,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R6,renato_nobre,simbolo,1633,DODFMiner,DFG-14,nao_confirmado,7.174639999999999,15.326785000000001,18.972622,-4.8908734
4231201361626,4_2.3.1.2013R6,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R6,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,1626,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.",nao_confirmado,13.529085999999998,14.595108999999999,12.550236,-5.3089023
