id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
5561932013256182,5_56.19.3.2013R25,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARIA LETICIA PEREIRA DE MORAES, Carreira Medica (Oncologia Clinica), 
matricula 154.484-5, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe da Uni-
dade de Oncologia Clinica, da Gerencia de Medicina Interna, da Diretoria de Atencao a Saude, 
do Hospital de Base do Distrito Federal, da Subsecretaria de Atencao a Saude, da Secretaria de 
Estado de Saude do Distrito Federal.","['5561932013256186', '5561932013256189', '5561932013256182', '5561932013256183', '5561932013256184', '5561932013256185', '5561932013256187', '5561932013256188']",-0.47985232,-12.443886,-8.425064,6.1993093
5561932013604317,5_56.19.3.2013R60,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, FABIANE APARECIDA LOBO, Carreira Assistencia Publica a 
Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao I, matricula 153.822-
5, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude 
do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 
840/11, lotada Hospital de Base do Distrito Federal, declarando vago o referido cargo, a 
contar de 28 de junho de 2007, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme processo 270.001.988/2007.","['5561932013604318', '5561932013604326', '5561932013604322', '5561932013604323', '5561932013604325', '5561932013604320', '5561932013604321', '5561932013604327', '5561932013604317', '5561932013604319', '5561932013604324', '5561932013604328', '5561932013604329']",6.805807,-11.234457,-9.216177,10.203578
5561932013614330,5_56.19.3.2013R61,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, GELSA TEREZINHA CEOLIN TIGGEMANN, Carreira de Enfermei-
ro, (Enfermeiro) 1a Classe, Padrao II, matricula 134.429-3, do Quadro de Pessoal do Distrito 
Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11, lotada na Coordenacao Geral de Saude 
de Planaltina, declarando vago o referido cargo, a contar de 22 de janeiro de 2013, nos termos 
do artigo 50, Inciso I, da supramencionada Lei, conforme processo 278.000035/2013.","['5561932013614331', '5561932013614339', '5561932013614335', '5561932013614330', '5561932013614332', '5561932013614334', '5561932013614336', '5561932013614337', '5561932013614338', '5561932013614340', '5561932013614341', '5561932013614342']",10.910096,-10.00803,-12.00443,12.241038
5561932013624343,5_56.19.3.2013R62,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, TATIANE OLIVEIRA BORGES, Carreira Medica, (Medico Ginecolo-
gia e Obstetricia), 3a Classe, Padrao I, matricula 1.440.312-9, do Quadro de Pessoal do Distrito 
Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11, lotada na Coordenacao Geral de Saude 
de Taguatinga, declarando vago o referido cargo, a contar de 17 de janeiro de 2013, nos termos 
do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 277.000085/2013.","['5561932013624344', '5561932013624351', '5561932013624347', '5561932013624348', '5561932013624350', '5561932013624352', '5561932013624343', '5561932013624345', '5561932013624346', '5561932013624349', '5561932013624353', '5561932013624354']",7.544201,-11.995158,-9.317834,11.840002
5561932013634355,5_56.19.3.2013R63,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, JULIANA CARVALHO CONSTATINO, Carreira Medica, (Medico 
Neonatologista), 3a Classe, Padrao I, matricula 1.435.714-3, do Quadro de Pessoal do Distrito 
Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11, lotada na Coordenacao Geral de Saude 
de Santa Maria, declarando vago o referido cargo, a contar de 17 de janeiro de 2013, nos termos 
do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 285.000041/2013.","['5561932013634356', '5561932013634359', '5561932013634360', '5561932013634362', '5561932013634363', '5561932013634364', '5561932013634355', '5561932013634357', '5561932013634358', '5561932013634361', '5561932013634365']",8.1707735,-11.831025,-9.931983,12.012735
5561932013644366,5_56.19.3.2013R64,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, SANDRA MAXIMIANO DE OLIVEIRA, Carreira Medica, (Medico da 
Familia e Comunidade), 3a Classe, Padrao I, matricula 1.438.862-6, do Quadro de Pessoal 
do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, 
com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada na 
Coordenacao Geral de Saude do Recanto das Emas, declarando vago o referido cargo, a 
contar de 20 de dezembro de 2012, nos termos do Artigo 50, Inciso I, da supramencionada 
Lei, conforme processo 283.000030/2013.","['5561932013644367', '5561932013644374', '5561932013644370', '5561932013644371', '5561932013644375', '5561932013644366', '5561932013644368', '5561932013644369', '5561932013644372', '5561932013644373', '5561932013644376', '5561932013644377']",6.8320694,-12.57621,-7.1510825,11.539262
5561932013654378,5_56.19.3.2013R65,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, LUIZ JEAN CASTRO XIDIS, Carreira Medica, (Medico Clinica Me-
dica), 3a Classe, Padrao I, matricula 190.486-8, do Quadro de Pessoal do Distrito Federal com 
lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do caput do 
Artigo 51, da Lei Complementar no 840/11, lotado na Coordenacao Geral de Saude do Guara, 
declarando vago o referido cargo, a contar de 14 de janeiro de 2013, nos termos do Artigo 50, 
Inciso I, da supramencionada Lei, conforme processo 273.000028/2013.","['5561932013654379', '5561932013654386', '5561932013654382', '5561932013654383', '5561932013654385', '5561932013654378', '5561932013654380', '5561932013654381', '5561932013654384', '5561932013654387', '5561932013654388', '5561932013654389']",10.109195,-12.441182,-8.435059,12.984254
5561932013664390,5_56.19.3.2013R66,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, PAULO MAURICIO SILVA LASSANCE, Carreira Medica, (Medico 
Cirurgia Pediatrica), 3a Classe, Padrao I, matricula 193.141-5, do Quadro de Pessoal do Distrito 
Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11, lotado na Coordenacao Geral de Saude 
da Asa Sul, declarando vago o referido cargo, a contar de 31 de janeiro de 2013, nos termos do 
Artigo 50, Inciso I, da supramencionada Lei, conforme processo 272.000100/2013.","['5561932013664391', '5561932013664398', '5561932013664394', '5561932013664395', '5561932013664397', '5561932013664399', '5561932013664390', '5561932013664392', '5561932013664393', '5561932013664396', '5561932013664400', '5561932013664401']",8.639061,-12.863439,-9.48892,13.265919
5561932013674402,5_56.19.3.2013R67,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, NADIA TEIXEIRA GABRIEL, Carreira Medica, (Medico Cirurgia 
Pediatrica), 3a Classe, Padrao V I, matricula 159.069-3, do Quadro de Pessoal do Distrito Fede-
ral com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do 
caput do Artigo 51, da Lei Complementar no 840/11, lotada na Coordenacao Geral de Saude da 
Candangolandia, Nucleo Bandeirante, Riacho Fundo I e II, declarando vago o referido cargo, a 
contar de 1o de novembro de 2012, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme processo 280.000080/2013.","['5561932013674403', '5561932013674410', '5561932013674406', '5561932013674402', '5561932013674404', '5561932013674405', '5561932013674407', '5561932013674408', '5561932013674409', '5561932013674411', '5561932013674412', '5561932013674413']",8.153563,-13.7972355,-8.887606,13.969537
5561932013684414,5_56.19.3.2013R68,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, JORGE YUSSEF AFIUNE, Carreira Medica, (Medico Cirurgia Pedia-
trica), 3a Classe, Padrao V, matricula 172.113-5, do Quadro de Pessoal do Distrito Federal com 
lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do caput 
do Artigo 51, da Lei Complementar no 840/11, lotado no Hospital de Base do Distrito Federal, 
declarando vago o referido cargo, a contar de 31de janeiro de 2013, nos termos do Artigo 50, 
Inciso I, da supramencionada Lei, conforme processo 270.000407/2013.","['5561932013684415', '5561932013684422', '5561932013684418', '5561932013684421', '5561932013684419', '5561932013684414', '5561932013684416', '5561932013684417', '5561932013684420', '5561932013684423', '5561932013684424', '5561932013684425']",9.228014,-12.503065,-10.224861,13.443812
5561932013694426,5_56.19.3.2013R69,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, JULIANA RIBEIRO RODRIGUES FERNANDES, Carreira Medica, 
(Medico Oftalmologista), 3a Classe, Padrao I, matricula 1.441.479-1, do Quadro de Pessoal do 
Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base 
nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada no Hospital de Base 
do Distrito Federal, declarando vago o referido cargo, a contar de 21 de janeiro de 2013, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 270.000141/2013.","['5561932013694427', '5561932013694434', '5561932013694430', '5561932013694431', '5561932013694435', '5561932013694436', '5561932013694426', '5561932013694428', '5561932013694429', '5561932013694432', '5561932013694433', '5561932013694437']",8.682288,-11.604077,-10.48026,12.290571
5561932013704438,5_56.19.3.2013R70,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, LORENA CAVALCANTE DE OLIVEIRA MORETT, Carreira Medica, 
(Medico Neonatologia), 3a Classe, Padrao I, matricula 1.435.655-4, do Quadro de Pessoal do 
Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos 
termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada na Coordenacao Geral 
de Saude da asa Sul, declarando vago o referido cargo, a contar de 31 de janeiro de 2013, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 272.000108/2013.","['5561932013704439', '5561932013704446', '5561932013704442', '5561932013704443', '5561932013704448', '5561932013704445', '5561932013704438', '5561932013704440', '5561932013704441', '5561932013704444', '5561932013704447', '5561932013704449']",7.8217406,-12.786794,-9.484679,12.637249
5561932013714452,5_56.19.3.2013R71,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, ANA CAROLINA CARDOSO DE LIMA , Carreira Assistencia Publica a 
Saude, Auxiliar em Saude (AOSD Patologia Clinica), Classe Unica, Padrao I, matricula 1.440.947-
X, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do 
Distrito Federal, com base nos termos do Artigo 51, Inciso II, da Lei da Lei Complementar no 
840/11, lotada na Coordenacao Geral de Saude de Santa Maria, declarando vago o referido cargo, 
a contar de 1o de fevereiro de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme processo 285.000086/2013.","['5561932013714453', '5561932013714458', '5561932013714460', '5561932013714455', '5561932013714463', '5561932013714452', '5561932013714454', '5561932013714456', '5561932013714457', '5561932013714459', '5561932013714461', '5561932013714462', '5561932013714464']",5.689509,-11.933615,-7.289026,10.252759
5561932013724466,5_56.19.3.2013R72,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, de oficio, JACQUELINE FERRAZ DA COSTA MARANGONI, Carreira Medica, 
(Psicologo), 3a Classe, Padrao I, matricula 1.441.508-9, do Quadro de Pessoal do Distrito Fede-
ral com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do 
Artigo 51, Inciso II, da Lei da Lei Complementar no 840/11, declarando vago o referido cargo, 
a contar da publicacao.","['5561932013724474', '5561932013724470', '5561932013724471', '5561932013724473', '5561932013724466', '5561932013724468', '5561932013724469', '5561932013724472', '5561932013724475', '5561932013724476']",6.546939,-13.7386,-7.2858934,13.65372
5561932013734477,5_56.19.3.2013R73,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR LUIZ FERNANDO SEVERO MARQUES, Carreira Medica (Familia e Co-
munidade), matricula 173.512-8, do Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Doencas Sexualmente Transmissiveis, da Diretoria de Vigilancia Epidemiologica, 
da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['5561932013734484', '5561932013734477', '5561932013734478', '5561932013734480', '5561932013734481', '5561932013734482', '5561932013734483']",-3.4367375,-13.889484,-9.292135,1.735127
5561932013744491,5_56.19.3.2013R74,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR ROZENARIO JANUARIO DA SILVA, matricula 1.434.975-2, do Cargo em 
Comissao, Simbolo DFG-07, de Chefe, do Nucleo de Apoio Operacional, da Gerencia do 
Centro de Saude no 12, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.","['5561932013744494', '5561932013744497', '5561932013744498', '5561932013744491', '5561932013744492', '5561932013744493', '5561932013744495', '5561932013744496']",-0.5301038,-7.3753853,-5.47998,4.0829573
5561932013754507,5_56.19.3.2013R75,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, CARLOS ALVES TOLEDO, Auxiliar 
de Enfermagem, matricula 131.522-6, do Cargo em Comissao, Simbolo DFG-07, de Chefe, do 
Nucleo de Atividades Gerais, da Diretoria Administrativa, da Coordenacao Geral de Saude da Asa 
Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['5561932013754508', '5561932013754512', '5561932013754515', '5561932013754513', '5561932013754509', '5561932013754511', '5561932013754507', '5561932013754510', '5561932013754514']",0.57483274,-6.299383,-3.8409083,3.8703368
5561932013764524,5_56.19.3.2013R76,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, CICERO NUNES ABIORANA, Farmaceutica Bioquimica de Farma-
cia, matricula 1.439.229-1, do Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, da 
Diretoria de Assistencia Farmaceutica, da Subsecretaria de Atencao a Saude, da Secretaria de 
Estado de Saude do Distrito Federal.","['5561932013764525', '5561932013764529', '5561932013764530', '5561932013764531', '5561932013764532', '5561932013764524', '5561932013764526', '5561932013764527', '5561932013764528']",-3.7197347,-4.722324,-2.2472932,2.295346
5561932013266462,5_56.19.3.2013R26,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR HELENA BARROSO BERNAL para exercer o Cargo em Comissao, Simbolo 
DFG-14, de Gerente, da Gerencia de Doencas Sexualmente Transmissiveis, da Diretoria de 
Vigilancia Epidemiologica, da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.","['5561932013266467', '5561932013266464', '5561932013266462', '5561932013266463', '5561932013266465', '5561932013266466']",-3.4453082,-13.877645,-9.28031,1.730568
5561932013276476,5_56.19.3.2013R27,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CARLOS ALVES TOLEDO, Auxiliar de Enfermagem, matricula 131.522-6, para 
exercer o Cargo em Comissao, Simbolo, DFG-07, de Chefe, do Nucleo de Apoio Operacional, 
da Gerencia do Centro de Saude no 12, da Diretoria Regional de Atencao Primaria a Saude, da 
Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.","['5561932013276478', '5561932013276480', '5561932013276483', '5561932013276476', '5561932013276477', '5561932013276479', '5561932013276481', '5561932013276482']",0.06626696,-7.065466,-4.6961927,4.055357
5561932013286493,5_56.19.3.2013R28,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR DANIELLY CARVALHO BARBOSA, Auxiliar de Enfermagem, matricula 153.719-9, 
para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe, do Nucleo de Atividades Gerais, 
da Diretoria Administrativa, da Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de 
Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['5561932013286495', '5561932013286497', '5561932013286500', '5561932013286498', '5561932013286493', '5561932013286494', '5561932013286496', '5561932013286499']",0.7998028,-6.1522803,-3.6774404,3.9580355
5561932013296510,5_56.19.3.2013R29,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ANA CAROLINA FREIRE TORRES, Farmaceutica Bioquimica de Farmacia, ma-
tricula 1.436.269-4, para exercer o Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, 
da Diretoria de Assistencia Farmaceutica, da Subsecretaria de Atencao a Saude, da Secretaria de 
Estado de Saude do Distrito Federal.","['5561932013296514', '5561932013296515', '5561932013296516', '5561932013296517', '5561932013296510', '5561932013296511', '5561932013296512', '5561932013296513']",-3.7270086,-4.717959,-2.240325,2.2935686
