id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
8200269201326791,8_200.26.9.2013R26,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 21 de maio de 2013, do Diretor de Administracao de Profissionais e 
Acompanhamento do Cadastro e da Folha de Pagamento, da Subsecretaria de Gestao do Trabalho 
e da educacao em Saude da Secretaria de Estado de Saude do Distrito Federal, pag. 55, o ato 
que averbou o tempo de servico do servidor JOSE ATEVALDO DO NASCIMENTO JUNIOR, 
matricula 135.454-X, Medico, HRG. ONDE SE LE ... 142 dias, ou seja, 4 meses e 22 dias, 
conforme certidao expedida pelo INSS, no periodo de 10 de setembro de 1990 a 29 de janeiro de 
1991..., LEIA-SE: ...1.564 dias, ou seja, 4 anos, 3 meses e 14 dias, conforme certidao expedida 
pelo INSS, no periodo de 10 de setembro de 1990 a 21 de dezembro de 1994.... Retificada a 
fim de corrigir a quantidade de dias e data anteriormente averbada.","['8200269201326792', '8200269201326791', '8200269201326793', '8200269201326794', '8200269201326795', '8200269201326796', '8200269201326797', '8200269201326798']",-8.839611,15.321282,-8.007276,-10.651821
8200269201327799,8_200.26.9.2013R27,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 30 de agosto de 2013, do Diretor de Administracao de Profissionais e 
Acompanhamento do Cadastro e da Folha de Pagamento, da Subsecretaria de Gestao do Trabalho 
e da Educacao em Saude da Secretaria de Estado de Saude do Distrito Federal, pag. 24, o ato que 
averbou o tempo de servico do servidor JOLDEMIR TELLES NORONHA, matricula 123.838-8, 
Telefonista, HRAS. ONDE SE LE ... Joldemir Telles Noronha..., LEIA-SE: ... Joldemir Pelles 
Noronha.... Retificada a fim de corrigir nome do servidor anteriormente averbado.","['8200269201327800', '8200269201327801', '8200269201327802', '8200269201327799', '8200269201327803', '8200269201327804', '8200269201327805', '8200269201327806']",-6.5636296,15.215806,-6.4724913,-9.096625
8200269201328807,8_200.26.9.2013R28,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico da Diretora da Divisao de Pessoal da Fundacao Hospitalar do DF, DODF 
81, pag. 3379, de 26 de abril de 1996, o ato que averbou o tempo de servico da servidora JANI-
ZIA AREDA DE ABREU, matricula 135.163-0, Assistente Intermediario de Saude  Auxiliar 
de Enfermagem, HBDF. ONDE SE LE ... contados para fins de adicional e aposentadoria..., 
LEIA-SE: ... contados somente para fins de aposentadoria.... Retificada a fim de corrigir a 
finalidade anteriormente averbada.","['8200269201328808', '8200269201328812', '8200269201328807', '8200269201328809', '8200269201328810', '8200269201328811', '8200269201328813', '8200269201328814', '8200269201328815', '8200269201328816']",-7.2506533,16.622795,-6.0193157,-10.608308
8200269201329824,8_200.26.9.2013R29,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 24 de agosto de 1994, do Diretor do Departamento de Recursos 
Humanos da Fundacao Hospitalar do DF, pag. 47, o ato que averbou o tempo de servico do 
servidor ADELMO HORACIO, matricula 126.415-0, NM - Agente de Portaria, HRBz. ONDE 
SE LE ... 3.074 dias prestados a Fundacao Educacional do Distrito Federal, no periodo 
de 17.10.74 a 27.03.83..., LEIA-SE: ... 3.075 dias prestados a Fundacao Educacional do 
Distrito Federal, no periodo de 17.10.74 a 28.03.83.... Retificada a fim de quantidade de 
dias e data anteriormente averbados.","['8200269201329825', '8200269201329824', '8200269201329826', '8200269201329827', '8200269201329828', '8200269201329829', '8200269201329830', '8200269201329831']",-8.6633625,16.432013,-8.285122,-9.699919
8200269201330832,8_200.26.9.2013R30,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 11 de agosto de 1995, do Diretor do Departamento de Recursos Huma-
nos da Fundacao Hospitalar do DF, pag. 4553, o ato que averbou o tempo de servico do servidor 
JOAO DE ARANI ALVES DE SOUZA, matricula 108.512-3, Assistente Intermediario de Saude 
 Agente Administrativo, HRBz. ONDE SE LE ... 1.138 dias, ou seja, 3 anos, 1 mes e 13 dias, 
com base no parecer n 10 da CGR, conforme certidao expedida pelo INSS, nos periodos de 
15/03/68 a 08/10/69, 25/02/72 a 10/06/72, 27/07/73 a 22/10/73, 28/12/74 a 24/03/74, 08/05/74 a 
31/05/74, 01/08/74 a 16/04/75..., LEIA-SE: ...1.570 dias, ou seja, 4 anos, 3 meses e 20 dias, com 
base no parecer n 10 da CGR, conforme certidao expedida pelo INSS, nos periodos de 15/03/68 
a 08/10/69, 25/02/72 a 10/06/72, 27/07/73 a 22/10/73, 28/12/73 a 24/03/74, 08/05/74 a 31/05/74, 
01/08/74 a 16/04/75.... Retificada a fim de quantidade de dias e data anteriormente averbados.","['8200269201330833', '8200269201330835', '8200269201330832', '8200269201330834', '8200269201330836', '8200269201330837', '8200269201330838', '8200269201330839']",-9.531128,15.873621,-8.836259,-10.622736
8200269201331840,8_200.26.9.2013R31,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 30 de agosto de 2013, do Diretor de Administracao de Profissionais e 
Acompanhamento do Cadastro e da Folha de Pagamento, da Subsecretaria de Gestao do Trabalho 
e da educacao em Saude da Secretaria de Estado de Saude do Distrito Federal, pag. 21, o ato 
que averbou o tempo de servico da servidora MARIA DE LOURDES G. DA SILVA, matricula 
1.435.816-6, Auxiliar de Enfermagem, HRSM. ONDE SE LE ... 5.916 dias, ou seja, 16 anos, 2 
meses e 16 dias, conforme certidao expedida pelo INSS, nos periodos de 20 de outubro de 1989 
a 16 de agosto de 1999, 17 de agosto de 1999 a 31 de outubro de 1999, 1o de novembro de 1999 
a 13 de setembro de 2001, 1o de setembro de 2003 a 31 de janeiro de 2005, 1o de marco de 2005 
a 30 de junho de 2005, 1o de julho de 2006 a 30 de setembro de 2006, 1o de novembro de 2006 
a 30 de setembro de 2007, 1o de novembro de 2007 a 30 de dezembro de 2007, 1o de maio de 
2008 a 30 de agosto de 2008, 1o de outubro de 2008 a 30 de outubro de 2008, 1o de dezembro 
de 2008 a 23 de agosto de 2009 e 15 de janeiro de 1988 a 07 de fevereiro de 1988..., LEIA-SE: 
...2.328 dias, ou seja, 6 anos, 4 meses e 18 dias, conforme certidao expedida pelo INSS, nos 
periodos de 17 de agosto de 1999 a 31 de outubro de 1999, 1o de novembro de 1999 a 13 de 
setembro de 2001, 1o de setembro de 2003 a 31 de janeiro de 2005, 1o de marco de 2005 a 30 
de junho de 2005, 1o de julho de 2006 a 30 de setembro de 2006, 1o de novembro de 2006 a 30 
de setembro de 2007, 1o de novembro de 2007 a 30 de dezembro de 2007, 1o de maio de 2008 a 
30 de agosto de 2008, 1o de outubro de 2008 a 30 de outubro de 2008, 1o de dezembro de 2008 
a 23 de agosto de 2009 e 15 de janeiro de 1988 a 07 de fevereiro de 1988.... Retificada a fim 
de corrigir a quantidade de dias e data anteriormente averbada.","['8200269201331841', '8200269201331843', '8200269201331842', '8200269201331840', '8200269201331844', '8200269201331845', '8200269201331846', '8200269201331847']",-8.861683,13.029582,-7.124159,-12.564165
8200269201332848,8_200.26.9.2013R32,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 25 de julho de 2013, do Diretor de Administracao de Profissionais e 
Acompanhamento do Cadastro e da Folha de Pagamento, da Subsecretaria de Gestao do Trabalho 
e da Educacao em Saude da Secretaria de Estado de Saude do Distrito Federal, pag. 38, o ato 
que averbou o tempo de servico da servidora DARCI DIAS VENANCIO, matricula 199.391-7, 
Auxiliar de Enfermagem, HRSM. ONDE SE LE ... 5.640 dias, ou seja, 15 anos, 5 meses e 15 
dias, prestados ao Municipio de Aparecida de Goiania, nos periodos de 27 de abril de 1994 a 1o 
de julho de 2003 e 22 de agosto de 2003 a 06 de janeiro de 2010..., LEIA-SE: ...5.691 dias, ou 
seja, 15 anos, 7 meses e 6 dias, prestados ao Municipio de Aparecida de Goiania, nos periodos de 
27 de abril de 1994 a 22 de agosto de 2003 e 23 de agosto de 2003 a 06 de janeiro de 2010.... 
Retificada a fim de corrigir a quantidade de dias e data anteriormente averbada.","['8200269201332849', '8200269201332851', '8200269201332850', '8200269201332848', '8200269201332852', '8200269201332853', '8200269201332854', '8200269201332855']",-8.821812,14.416661,-7.664602,-11.43922
82002692013471836,8_200.26.9.2013R47,Ato_Substituicao,nao_confirmado,"DESIGNAR PRISCILLA MARA 
CAIXETA, matricula 171.883-5, para substituir DAYANA MARIA LIMA DE MORAIS, 
matricula no 260.898-7, Chefe de Nucleo de Profissionalizacao, DFG-12, da Subsecretaria do 
Sistema Socioeducativo, da Secretaria de Estado da Crianca do Distrito Federal, no periodo de 
19/08/2013 a 02/10/2013, por motivo de licenca medica.","['82002692013471836', '82002692013471837', '82002692013471838', '82002692013471839', '82002692013471840', '82002692013471841', '82002692013471842', '82002692013471843', '82002692013471844', '82002692013471845', '82002692013471846', '82002692013471847']",13.843857,-2.1122797,17.361635,-4.3368196
82002692013481848,8_200.26.9.2013R48,Ato_Substituicao,nao_confirmado,"DESIGNAR MONIQUE DIAS 
MARTINS, matricula 0197.918-3, para substituir ISABELLA SEVERO FERNANDES, ma-
tricula no 0195015-0, no cargo de Gerente da Gerencia Psicossocial, da Unidade de Internacao 
do Recanto das Emas - UNIRE, da Subsecretaria do Sistema Socioeducativo, da Secretaria de 
Estado da Crianca do Distrito Federal, DFG-14, no periodo de 15/10/2013 a 24/10/2013, por 
motivo de ferias regulamentares.","['82002692013481853', '82002692013481856', '82002692013481848', '82002692013481849', '82002692013481850', '82002692013481851', '82002692013481852', '82002692013481854', '82002692013481855', '82002692013481857', '82002692013481858', '82002692013481859']",13.896552,-2.0684185,17.220573,-4.3098483
82002692013491860,8_200.26.9.2013R49,Ato_Substituicao,nao_confirmado,"DESIGNAR ADERALDO BARBOSA DE 
CARVALHO, matricula 16568710, Assessor Tecnico, Simbolo DFA-10, da Subsecretaria de 
Administracao Geral, para substituir sem acumular vencimentos e sem prejuizo de suas funcoes, 
UILMA CRISTINA QUEIROZ DO NASCIMENTO, Matricula 16548442, Gerente, da Gerencia 
de Documentacao, da Diretoria de Apoio Operacional, da Subsecretaria de Administracao Geral, 
Simbolo DFG-14, da Secretaria de Estado de Micro e Pequena Empresa e Economia Solidaria, 
no periodo de 15/08/2013 a 29/08/2013, por motivo de ferias regulamentares do titular.","['82002692013491864', '82002692013491868', '82002692013491870', '82002692013491860', '82002692013491861', '82002692013491862', '82002692013491863', '82002692013491865', '82002692013491866', '82002692013491867', '82002692013491869', '82002692013491871', '82002692013491872', '82002692013491873']",6.0512524,-3.0737364,15.589474,-2.285308
4231201313,4_2.3.1.2013R1,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['4231201313', '4231201314', '4231201315', '4231201316', '4231201317', '4231201318', '4231201319', '42312013110', '42312013111', '42312013112', '42312013113', '42312013114']",5.53971,-12.096109,3.72074,-0.60656786
4231201351512,4_2.3.1.2013R5,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['4231201351512', '4231201351513', '4231201351514', '4231201351515', '4231201351516', '4231201351517', '4231201351518', '4231201351519', '4231201351520', '4231201351521', '4231201351522', '4231201351523']",5.4252615,-11.82877,3.7041469,-0.49957544
4231201393021,4_2.3.1.2013R9,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['4231201393021', '4231201393022', '4231201393023', '4231201393024', '4231201393025', '4231201393026', '4231201393027', '4231201393028', '4231201393029', '4231201393030', '4231201393031', '4231201393032']",5.4440727,-11.817446,3.9266841,-0.5097599
42312013134530,4_2.3.1.2013R13,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['42312013134530', '42312013134531', '42312013134532', '42312013134533', '42312013134534', '42312013134535', '42312013134536', '42312013134537', '42312013134538', '42312013134539', '42312013134540', '42312013134541']",5.579979,-12.07241,3.9305496,-0.5483739
42312013603061,4_2.3.1.2013R60,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR CAROLINA SILVA DE PAIVA do Cargo em Comissao, Simbolo DFG-12, de 
Chefe do Nucleo de Apoio a Quiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['42312013603066', '42312013603063', '42312013603061', '42312013603062', '4231201360103122', '4231201360103123']",1.9058114,-18.77173,11.065269,0.8449266
42312013583040,4_2.3.1.2013R58,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, CENIRA PEREIRA TITO do Cargo em Comissao, Simbolo DFG-12, de 
Chefe, do Nucleo de Conservacao de Proprios, da Gerencia de Execucao de Obras, Conservacao e 
Manutencao, da Diretoria de Obras, da Administracao Regional do Riacho Fundo I, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal, a contar do dia 31 de dezembro 2012.","['42312013583046', '42312013583040', '42312013583041', '42312013583042', '42312013583043', '42312013583044', '42312013583045', '42312013583047']",-2.4439828,-20.382048,16.031727,5.906285
42312013593048,4_2.3.1.2013R59,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR TATIANA KELLER VENIS do Cargo em Comissao, Simbolo DFA-07, 
de Secretario Administrativo, da Diretoria de Servicos, da Administracao Regional 
do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['42312013593054', '42312013593060', '42312013593048', '42312013593049', '42312013593050', '42312013593057', '42312013593051', '42312013593052', '42312013593053', '42312013593055', '42312013593056', '42312013593058', '42312013593059']",1.5659043,-16.826872,9.612397,2.058581
42312013593055,4_2.3.1.2013R59,Ato_Exoneracao_Comissionado,nao_confirmado,"NOMEAR MARCILENE GONCALVES DO NASCIMENTO para exercer o Cargo em Comis-
sao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['42312013593054', '42312013593060', '42312013593048', '42312013593049', '42312013593050', '42312013593057', '42312013593051', '42312013593052', '42312013593053', '42312013593055', '42312013593056', '42312013593058', '42312013593059']",0.8111368,-17.359303,10.340937,2.4383209
42312013613098,4_2.3.1.2013R61,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR a pedido, MARCELA DA SILVA NASCIMENTO do Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.","['42312013613099', '42312013613098', '42312013613100', '42312013613101', '42312013613102', '42312013613103', '42312013613104']",-6.4869685,-7.3699965,-0.37293229,5.6278505
42312013623105,4_2.3.1.2013R62,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, LEILIANE RIBEIRO ERNESTO do 
Cargo em Comissao, Simbolo DFA-12, de Assessor, da Assessoria Administrativa, da Secretaria 
de Estado de Governo do Distrito Federal.","['42312013623109', '42312013623110', '42312013623105', '42312013623106', '42312013623107', '42312013623108', '42312013623111']",-5.018171,-7.8002005,-0.32307902,7.330483
