x_tsne,y_tsne,x_umap,y_umap,cod,documento,id,anotador,tipo,conteudo,estado
-5.856807,1.680458,-15.105381,4.153908,301321210102013,13_212.10.10.2013,R30,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 16 de agosto de 2013, publicado no DODF no 171, de \n19 de agosto de 2013, pagina 32, ato que nomeou LUCIANO SALES OLIVEIRA para exercer \no Cargo de Diretor, da Diretoria de Regularizacao de Interesse Social, da Companhia de Desen-\nvolvimento Habitacional de Brasilia - CODHAB.']",Ato_Tornado_Sem_Efeito_Exo_Nom
10.098921,4.6676974,10.407725,3.408821,881321210102013,13_212.10.10.2013,R88,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR NUBIA PEREIRA CAETANO do Cargo em Comissao, Simbolo DFG-10, de \nSupervisor de Orgao, da Gerencia da Unidade - Gama, da Diretoria de Qualidade do Atendi-\nmento, da Subsecretaria de Modernizacao do Atendimento Imediato ao Cidadao - NA HORA, \nda Secretaria de Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal.']",Ato_Exoneracao_Comissionado
9.093873,5.9626966,9.178343,5.7329326,891321210102013,13_212.10.10.2013,R89,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR TONY CARLOS DE AZEVEDO AMANCIO do Cargo em Comissao, Simbolo \nDFA-05, de Assessor Tecnico, da Coordenacao de Politicas Sociais, da Subsecretaria de Promo-\ncao dos Direitos Humanos, da Secretaria de Estado de Justica, Direitos Humanos e Cidadania \ndo Distrito Federal.']",Ato_Exoneracao_Comissionado
9.119214,5.3569155,9.150763,4.719687,901321210102013,13_212.10.10.2013,R90,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, a pedido, JOAO BENEDITO SANTAREM DE BRITO do Cargo em Comissao, \nSimbolo DFG-14, de Gerente, da Gerencia de Atendimento, da Coordenacao Extraordinaria de \nAtencao ao Cidadao, da Subsecretaria de Promocao dos Direitos Humanos, da Secretaria de \nEstado de Justica, Direitos Humanos e Cidadania do Distrito Federal.']",Ato_Exoneracao_Comissionado
6.5238194,5.5221596,-4.6952834,9.950402,1801321210102013,13_212.10.10.2013,R180,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR ROVERSON ALVES FEITOSA para exercer o Cargo em Comissao, Simbolo DFA-10, \nde Assessor Tecnico, da Diretoria de Politicas de Apoio, da Subsecretaria de Apoio e Fomento, \nda Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.']",Ato_Nomeacao_Comissionado
1.396228,-0.10297008,-1.2482944,2.3960414,1811321210102013,13_212.10.10.2013,R181,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR DANIEL VICENTE EVALDT DA SILVA, Tecnico Legislativo, matricula 18.332-60, \npara exercer o Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Gestao \nde Recursos Fisicos, da Subsecretaria de Logistica, da Secretaria de Estado de Planejamento e \nOrcamento do Distrito Federal.']",Ato_Nomeacao_Comissionado
0.46432993,4.994946,2.0431552,7.5710244,1821321210102013,13_212.10.10.2013,R182,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR THIAGO CELESTINO DE ARAUJO para exercer o Cargo em Comissao, Simbolo \nDFA-14, de Assessor, do Gabinete, da Secretaria de Habitacao, Regularizacao e Desenvolvimento \nUrbano do Distrito Federal.']",Ato_Nomeacao_Comissionado
0.37071285,5.2255945,2.2986107,8.269979,1831321210102013,13_212.10.10.2013,R183,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR LILIAN RODRIGUES DOS SANTOS para exercer o Cargo em Comissao, Simbolo \nDFA-10, de Assessor Tecnico, da Comissao Permanente de Tomada de Contas Especial, do Gabi-\nnete, da Secretaria de Habitacao, Regularizacao e Desenvolvimento Urbano do Distrito Federal.']",Ato_Nomeacao_Comissionado
0.33585024,5.50292,1.5037738,8.443704,1841321210102013,13_212.10.10.2013,R184,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR RAFLESIA JOVANKA PEREIRA MELO para exercer o Cargo em Comissao, Sim-\nbolo DFA-12, de Assessor, da Comissao Permanente de Licitacao, do Gabinete, da Secretaria de \nEstado de Habitacao, Regularizacao e Desenvolvimento Urbano do Distrito Federal.']",Ato_Nomeacao_Comissionado
10.092226,4.667985,10.421473,3.445664,1851321210102013,13_212.10.10.2013,R185,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR SHIRLENE DO ROSARIO DOS SANTOS para exercer o Cargo em Comissao, Sim-\nbolo DFG-10, de Supervisor de Orgao, da Gerencia da Unidade - Gama, da Diretoria de Qualidade \ndo Atendimento, da Subsecretaria de Modernizacao do Atendimento Imediato ao Cidadao - NA \nHORA, da Secretaria de Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal.']",Ato_Nomeacao_Comissionado
9.056685,5.929189,9.108704,5.7185464,1861321210102013,13_212.10.10.2013,R186,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR TONY ANCHIETA BARBOSA DE SOUSA para exercer o Cargo em Comissao, \nSimbolo DFA-05, de Assessor Tecnico, da Coordenacao de Politicas Sociais, da Subsecretaria \nde Promocao dos Direitos Humanos, da Secretaria de Estado de Justica, Direitos Humanos e \nCidadania do Distrito Federal.']",Ato_Nomeacao_Comissionado
8.941751,5.205351,8.81824,4.5901647,1871321210102013,13_212.10.10.2013,R187,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR AILA HANNELE MAJURI ARAUJO para exercer o Cargo em Comissao, Simbolo \nDFG-14, de Gerente, da Gerencia de Atendimento, da Coordenacao Extraordinaria de Atencao \nao Cidadao, da Subsecretaria de Promocao dos Direitos Humanos, da Secretaria de Estado de \nJustica, Direitos Humanos e Cidadania do Distrito Federal.']",Ato_Nomeacao_Comissionado
6.3846,5.7882147,-4.6839566,10.59159,1791321210102013,13_212.10.10.2013,R179,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR MARIA EUNICE NUNES VERAS para exercer o Cargo em Comissao, Simbolo \nDFA-10, de Assessor Tecnico, da Subsecretaria da Micro e Pequena Empresa e Empreende-\ndor Individual, da Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria \ndo Distrito Federal.']",Ato_Nomeacao_Comissionado
6.4655905,5.5989685,-4.62936,10.133428,851321210102013,13_212.10.10.2013,R85,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo MARIA EUNICE NUNES VERAS do \nCargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Diretoria de Politicas de Apoio, \nda Subsecretaria de Apoio e Fomento, da Secretaria de Estado da Micro e Pequena Empresa e \nEconomia Solidaria do Distrito Federal.']",Ato_Exoneracao_Comissionado
0.40489462,4.967391,1.9878503,7.695272,861321210102013,13_212.10.10.2013,R86,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, THIAGO CELESTINO DE ARAUJO \ndo Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Comissao Permanente de \nTomada de Contas Especial, do Gabinete, da Secretaria de Habitacao, Regularizacao e Desen-\nvolvimento Urbano do Distrito Federal.']",Ato_Exoneracao_Comissionado
0.3181887,5.4387426,1.5649126,8.423071,871321210102013,13_212.10.10.2013,R87,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, a pedido, ROBERTO JULIO FERREIRA do Cargo em Comissao, Simbolo \nDFA-12, de Assessor, da Comissao Permanente de Licitacao, do Gabinete, da Secretaria \nde Estado de Habitacao, Regularizacao e Desenvolvimento Urbano do Distrito Federal, a \ncontar de 24 de setembro de 2013.']",Ato_Exoneracao_Comissionado
8.36016,4.743506,8.029518,4.2114615,911321210102013,13_212.10.10.2013,R91,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, AILA HANNELE MAJURI ARAUJO \ndo Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia do Centro Caminho de Vida, \nda Diretoria de Projetos Especiais, da Subsecretaria de Politicas sobre Drogas, da Secretaria de \nEstado de Justica, Direitos Humanos e Cidadania do Distrito Federal.']",Ato_Exoneracao_Comissionado
-4.834206,5.867397,9.07175,9.232007,71321210102013,13_212.10.10.2013,R7,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 03 de outubro de 2013, publicado no DODF no \n207, de 04 de outubro de 2013, pagina 23, o ato que nomeou MARIA DO SOCORRO \nPEREIRA para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia \nde Conciliacao, da Diretoria de Atendimento ao Consumidor, do Instituto de Defesa do \nConsumidor do Distrito Federal - PROCON/DF.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.9731839,6.9638023,8.571523,11.406768,81321210102013,13_212.10.10.2013,R8,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 03 de outubro de 2013, publicado no DODF no 207, \nde 04 de outubro de 2013, pagina 22, o ato que nomeou JOYCE SIQUEIRA MORAES para \nexercer o Cargo em Comissao, Simbolo DFA-14, de Assessor Juridico, da Diretoria Juridica, do \nInstituto de Defesa do Consumidor do Distrito Federal - PROCON/DF.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.973053,6.9637423,8.570671,11.404167,161321210102013,13_212.10.10.2013,R16,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 03 de outubro de 2013, publicado no DODF no 207, \nde 04 de outubro de 2013, pagina 22, o ato que nomeou JOYCE SIQUEIRA MORAES para \nexercer o Cargo em Comissao, Simbolo DFA-14, de Assessor Juridico, da Diretoria Juridica, do \nInstituto de Defesa do Consumidor do Distrito Federal - PROCON/DF.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-4.834206,5.867397,9.077174,9.23315,231321210102013,13_212.10.10.2013,R23,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 03 de outubro de 2013, publicado no DODF no \n207, de 04 de outubro de 2013, pagina 23, o ato que nomeou MARIA DO SOCORRO \nPEREIRA para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia \nde Conciliacao, da Diretoria de Atendimento ao Consumidor, do Instituto de Defesa do \nConsumidor do Distrito Federal - PROCON/DF.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.973051,6.9636917,8.572139,11.403464,241321210102013,13_212.10.10.2013,R24,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 03 de outubro de 2013, publicado no DODF no 207, \nde 04 de outubro de 2013, pagina 22, o ato que nomeou JOYCE SIQUEIRA MORAES para \nexercer o Cargo em Comissao, Simbolo DFA-14, de Assessor Juridico, da Diretoria Juridica, do \nInstituto de Defesa do Consumidor do Distrito Federal - PROCON/DF.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-4.834206,5.867397,9.076691,9.23926,311321210102013,13_212.10.10.2013,R31,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 03 de outubro de 2013, publicado no DODF no \n207, de 04 de outubro de 2013, pagina 23, o ato que nomeou MARIA DO SOCORRO \nPEREIRA para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia \nde Conciliacao, da Diretoria de Atendimento ao Consumidor, do Instituto de Defesa do \nConsumidor do Distrito Federal - PROCON/DF.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-3.9730873,6.963704,8.573688,11.406891,321321210102013,13_212.10.10.2013,R32,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 03 de outubro de 2013, publicado no DODF no 207, \nde 04 de outubro de 2013, pagina 22, o ato que nomeou JOYCE SIQUEIRA MORAES para \nexercer o Cargo em Comissao, Simbolo DFA-14, de Assessor Juridico, da Diretoria Juridica, do \nInstituto de Defesa do Consumidor do Distrito Federal - PROCON/DF.']",Ato_Tornado_Sem_Efeito_Exo_Nom
8.132561,7.5441074,11.391339,6.1597757,921321210102013,13_212.10.10.2013,R92,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR MARIA DE LOURDES DE SOUSA RIBEIRO do Cargo em Comissao, Simbolo \nDFA-10, de Assessor Tecnico, da Gerencia de Protecao as Vitimas de Violencia - Ceilandia, da \nCoordenacao de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia, da \nSecretaria de Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal.']",Ato_Exoneracao_Comissionado
8.134716,7.5522227,11.402349,6.1743784,941321210102013,13_212.10.10.2013,R94,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, a pedido, RONAN GOMEZ DE HOLANDA do Cargo em Comissao, Simbolo \nDFA-14, de Assessor, da Gerencia de Protecao as Vitimas de Violencia - Ceilandia, da Coordena-\ncao de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia, da Secretaria \nde Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal.']",Ato_Exoneracao_Comissionado
-4.7015543,7.498374,10.107033,10.8993635,1901321210102013,13_212.10.10.2013,R190,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR DANIELA ARAUJO COVELLO para exercer o Cargo em Comissao, Simbolo \nDFA-14, de Assessor Juridico, da Diretoria Juridica, do Instituto de Defesa do Consumidor do \nDistrito Federal - PROCON/DF.']",Ato_Nomeacao_Comissionado
8.134617,7.513114,11.325717,6.1468334,1911321210102013,13_212.10.10.2013,R191,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR JOEL RODRIGUES COSTA para exercer o Cargo em Comissao, Simbolo DFA-10, de \nAssessor Tecnico, da Gerencia de Protecao as Vitimas de Violencia - Ceilandia, da Coordenacao \nde Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia, da Secretaria de \nEstado de Justica, Direitos Humanos e Cidadania do Distrito Federal.']",Ato_Nomeacao_Comissionado
8.6633625,5.9883204,8.182233,5.8999434,1921321210102013,13_212.10.10.2013,R192,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR DENISE CANDIDO LIMA para exercer o Cargo em Comissao, Simbolo DFA-10, \nde Assessor Tecnico, da Coordenacao de Articulacao das Atividades das Juntas Militares, da \nSubsecretaria de Promocao dos Direitos Humanos, da Secretaria de Estado de Justica, Direitos \nHumanos e Cidadania do Distrito Federal.']",Ato_Nomeacao_Comissionado
8.115397,7.540185,11.367096,6.1706867,1931321210102013,13_212.10.10.2013,R193,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR FABIO HENRIQUE SILVA SOUZA para exercer o Cargo em Comissao, Simbolo \nDFA-14, de Assessor, da Gerencia de Protecao as Vitimas de Violencia - Ceilandia, da Coordena-\ncao de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia, da Secretaria \nde Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal.']",Ato_Nomeacao_Comissionado
1.6684984,9.825099,-8.754218,-1.1266464,1941321210102013,13_212.10.10.2013,R194,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR EVANDRO ANTUNES DE OLIVEIRA para exercer o Cargo em Comissao, Sim-\nbolo DFA-11, de Assessor Tecnico de Costura Industrial, da Gerencia de Producao e Controle, \nda Diretoria de Producao e Comercializacao, da Fundacao de Amparo ao Trabalhador Preso do \nDistrito Federal  FUNAP.']",Ato_Nomeacao_Comissionado
8.568088,-2.3713245,6.478661,0.1979342,1951321210102013,13_212.10.10.2013,R195,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR JULIANA OTONI BORGES para exercer o Cargo em Comissao, Simbolo DFG-14, \nde Gerente, da Gerencia de Internacao Provisoria e Estrita, da Coordenacao de Articulacao do \nSistema Socioeducativo, da Subsecretaria do Sistema Socioeducativo, da Secretaria de Estado \nda Crianca do Distrito Federal.']",Ato_Nomeacao_Comissionado
8.863246,-2.6185284,7.255151,0.042824537,1961321210102013,13_212.10.10.2013,R196,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR ANDREIA DOS REIS ELIAS para exercer o Cargo em Comissao, Simbolo DFG-\n14, de Gerente, da Gerencia de Estudos Socioeducativos, da Coordenacao de Articulacao do \nSistema Socioeducativo, da Subsecretaria do Sistema Socioeducativo, da Secretaria de Estado \nda Crianca do Distrito Federal.']",Ato_Nomeacao_Comissionado
-4.834206,5.867397,9.073476,9.234189,1561321210102013,13_212.10.10.2013,R156,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 03 de outubro de 2013, publicado no DODF no \n207, de 04 de outubro de 2013, pagina 23, o ato que nomeou MARIA DO SOCORRO \nPEREIRA para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia \nde Conciliacao, da Diretoria de Atendimento ao Consumidor, do Instituto de Defesa do \nConsumidor do Distrito Federal - PROCON/DF.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-5.3817034,6.560262,10.3741865,9.3983755,1891321210102013,13_212.10.10.2013,R189,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR MARILIA RIBEIRO LOPES DE FIGUEIREDO PEREIRA para exercer o Cargo em \nComissao, Simbolo DFG-14, de Gerente, da Gerencia de Conciliacao, da Diretoria de Atendi-\nmento ao Consumidor, do Instituto de Defesa do Consumidor do Distrito Federal - PROCON/DF.']",Ato_Nomeacao_Comissionado
8.679536,5.9694448,8.243891,5.8530993,931321210102013,13_212.10.10.2013,R93,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, JOEL RODRIGUES COSTA do \nCargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Coordenacao de Articulacao \ndas Atividades das Juntas Militares, da Subsecretaria de Promocao dos Direitos Humanos, da \nSecretaria de Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal.']",Ato_Exoneracao_Comissionado
1.6624149,9.823964,-8.744558,-1.1537452,951321210102013,13_212.10.10.2013,R95,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, a pedido, MARCIA MEIRE DOS SANTOS, matricula 263.059-1 do Cargo em \nComissao, Simbolo DFA-11, de Assessor Tecnico de Costura Industrial, da Gerencia de Producao \ne Controle, da Diretoria de Producao e Comercializacao, da Fundacao de Amparo ao Trabalhador \nPreso do Distrito Federal  FUNAP, a contar de 07 de outubro de 2013.']",Ato_Exoneracao_Comissionado
8.371021,-2.265202,5.9331636,0.112210445,961321210102013,13_212.10.10.2013,R96,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, a pedido, MARIA YVELONIA DOS SANTOS ARAUJO BARBOSA do Cargo \nem Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Internacao Provisoria e Estrita, da \nCoordenacao de Articulacao do Sistema Socioeducativo, da Subsecretaria do Sistema Socioe-\nducativo, da Secretaria de Estado da Crianca do Distrito Federal.']",Ato_Exoneracao_Comissionado
8.699586,-2.501824,6.842806,0.06905524,971321210102013,13_212.10.10.2013,R97,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, JULIANA OTONI BORGES do Cargo \nem Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Estudos Socioeducativos, da Coor-\ndenacao de Articulacao do Sistema Socioeducativo, da Subsecretaria do Sistema Socioeducativo, \nda Secretaria de Estado da Crianca do Distrito Federal.']",Ato_Exoneracao_Comissionado
8.912318,-3.095172,7.536284,-0.62089497,981321210102013,13_212.10.10.2013,R98,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, ANDREIA DOS REIS ELIAS do Cargo \nem Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Prestacao de Servico a Comunidade \ne de Liberdade Assistida, da Coordenacao de Articulacao do Sistema Socioeducativo, da Sub-\nsecretaria do Sistema Socioeducativo, da Secretaria de Estado da Crianca do Distrito Federal.']",Ato_Exoneracao_Comissionado
8.935453,-3.3982124,7.6718903,-1.0948284,991321210102013,13_212.10.10.2013,R99,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, CAROLINA YOSHI GALLI do Cargo \nem Comissao, Simbolo DFG-10, de Supervisor, da Unidade de Atendimento em Meio Aberto do \nGama, da Gerencia de Prestacao de Servico a Comunidade e de Liberdade Assistida, da Coorde-\nnacao de Articulacao do Sistema Socioeducativo, da Subsecretaria do Sistema Socioeducativo, \nda Secretaria de Estado da Crianca do Distrito Federal.']",Ato_Exoneracao_Comissionado
8.896688,-3.498818,7.589852,-1.3336674,1971321210102013,13_212.10.10.2013,R197,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR MARIANA TORRES BEHER para exercer o Cargo em Comissao, Simbolo DFG-\n10, de Supervisor, da Unidade de Atendimento em Meio Aberto do Gama, da Gerencia de \nPrestacao de Servico a Comunidade e de Liberdade Assistida, da Coordenacao de Articulacao \ndo Sistema Socioeducativo, da Subsecretaria do Sistema Socioeducativo, da Secretaria de \nEstado da Crianca do Distrito Federal.']",Ato_Nomeacao_Comissionado
